"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"172","Big Data Science","Fremont","USA","US/Canada",5162,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,27,"public",2020-02-14
"173","London Data Science Workshop","London","United Kingdom","Europe",5097,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"174","Data Science Manchester","Sale","United Kingdom","Europe",362,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"175","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",520,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"176","Data Science KC","Kansas City","USA","US/Canada",2164,"https://www.meetup.com/Data-Science-KC/",2013-06-21,54,0,"public",2020-11-05
"177","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",64,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"178","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1422,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"179","Data Science Breakfast Meetup","Sydney","Australia","Australia",1848,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"180","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",744,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"181","Dubai Data Science","Dubai","U.A.E.","Asia",2400,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,35,0,"public",2021-01-22
"182","PhillyTalent Evaluation@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",389,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"183","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"184","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",185,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"185","San Diego Women in Data Science","San Diego","USA","US/Canada",384,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"186","East Bay Data Science & Engineering","Oakland","USA","US/Canada",782,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"187","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1316,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,100,0,"public",2021-03-13
"188","Honolulu Data Science Group","Honolulu","USA","US/Canada",136,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"189","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",491,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"190","Barcelona Science, Machine Learning, and AI Meetup Group","Barcelona","Spain","Europe",115,"https://www.meetup.com/barcelona-science-machine-learning-and-ai-meetup-group/",2021-01-14,2,0,"public",2021-03-12
"191","Open Data New York ODSC","New York","USA","US/Canada",2854,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,177,8,"public",2021-03-03
"192","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",459,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05
"193","Data Analytics & Business Intelligence","Bangalore","India","Asia",259,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"194","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",375,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"195","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"196","Saudi Data","Riyadh","Saudi Arabia","Asia",2468,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"197","Big Data NL","Amsterdam","Netherlands","Europe",138,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"198","NOVA Data School Meetup","Fairfax","USA","US/Canada",246,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"199","Totta data lab","Amsterdam","Netherlands","Europe",163,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"200","Data Education DC","Washington","USA","US/Canada",2824,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"201","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",353,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"202","Women in Data Calgary","Calgary","Canada","US/Canada",901,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,30,2,"public",2021-03-12
"203","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2167,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"204","Bristol Data Scientists","Bristol","United Kingdom","Europe",1623,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"205","Data Science Silesia","Katowice","Poland","Europe",530,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"206","Data Scientists Ireland","Dublin","Ireland","Europe",4573,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,214,3,"public",2021-03-10
"207","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1827,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,28,0,"public",2021-03-09
"208","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",230,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"209","Amman Data Geeks","´Amman","Jordan","Asia",92,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"210","CH Kaggle Competitions","Basel","Switzerland","Europe",225,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"211","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"212","PyData Vilnius","Vilnius","Lithuania","Europe",124,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"213","PyData Brasília","Brasília","Brazil","Latin America",2644,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"214","DataGiri - Delhi NCR","Delhi","India","Asia",2744,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,35,0,"public",2020-12-19
"215","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"216","Bozeman Data & Analytics","Bozeman","USA","US/Canada",77,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"217","PyData Spokane","Spokane","USA","US/Canada",190,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"218","Data Latam Meetup","San Jose","Costa Rica","Latin America",586,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05
"219","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",494,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"220","Lagos R User Group","Lagos","Nigeria","Africa",752,"https://www.meetup.com/LagosRUsers/",2019-03-10,10,0,"public",2020-11-28
"221","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"222","DataVis LA","Santa Monica","USA","US/Canada",911,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"223","PyData Mallorca","Palma","Spain","Europe",977,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"224","BelgradeR","Belgrade","Serbia","Europe",813,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"225","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4393,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"226","Kaggle Paris Meetup","Paris","France","Europe",1171,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,1,"public",2020-03-19
"227","PyData Wroclaw","Wroclaw","Poland","Europe",693,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"228","PyData Bogotá","Bogotá","Colombia","Latin America",623,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"229","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"230","PyData Chicago","Chicago","USA","US/Canada",4513,"https://www.meetup.com/PyDataChi/",2016-01-04,64,1,"public",2021-02-26
"231","Hacking Machine Learning","München","Germany","Europe",2226,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,37,1,"public",2021-02-11
"232","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2200,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,55,0,"public",2021-03-10
"233","R-Ladies Bari","Bari","Italy","Europe",124,"https://www.meetup.com/rladies-bari/",2018-05-17,18,0,"public",2021-03-10
"234","Global R User Group","London","United Kingdom","Europe",68,"https://www.meetup.com/globalr/",2020-11-16,21,6,"public",2021-03-11
"235","Budapest Data & Pizza","Budapest","Hungary","Europe",230,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"236","LondonR","London","United Kingdom","Europe",3381,"https://www.meetup.com/LondonR/",2010-02-05,82,1,"public",2021-02-02
"237","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"238","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",388,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"239","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2893,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"240","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1569,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"241","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3386,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"242","Big Data Women","Boston","USA","US/Canada",621,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"243","The Data Scientist","Cambridge","USA","US/Canada",5279,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"244","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",778,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"245","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3529,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"246","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1747,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"247","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"248","Data+Visualization Detroit","Detroit","USA","US/Canada",818,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"249","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",376,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"250","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",813,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"251","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"252","Data + AI Online Meetup","San Francisco","USA","US/Canada",5562,"https://www.meetup.com/data-ai-online/",2015-06-07,61,2,"public",2021-03-11
"253","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1654,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,45,1,"public",2020-12-01
"254","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",708,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"255","Data science & analytics Brno","Brno","Czech Republic","Europe",655,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"256","eRka / Cracow R Users Group","Kraków","Poland","Europe",830,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"257","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",36,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"258","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1156,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"259","DataBeers Milano","Milano","Italy","Europe",722,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"260","FrenchData","Paris","France","Europe",3847,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"261","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1119,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"262","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",367,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"263","CalgaryR","Calgary","Canada","US/Canada",1150,"https://www.meetup.com/calgaryr/",2015-04-14,39,0,"public",2021-03-12
"264","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"265","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",280,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"266","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12197,"https://www.meetup.com/nyhackr/",2009-03-12,130,0,"public",2021-03-11
"267","Istanbul KNIME Users","Istanbul","Turkey","Europe",766,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,33,1,"public",2021-03-09
"268","Berlin KNIME Users","Berlin","Germany","Europe",491,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,42,1,"public",2021-03-09
"269","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",721,"https://www.meetup.com/BirminghamR/",2011-12-05,28,0,"public",2021-02-17
"270","NYC Data Wranglers","New York","USA","US/Canada",2984,"https://www.meetup.com/NYC-Data-Wranglers/",2014-01-03,49,0,"public",2017-04-18
"271","R-Ladies Miami","Miami","USA","US/Canada",1108,"https://www.meetup.com/rladies-miami/",2017-06-03,31,0,"public",2020-12-10
"272","Upstate Data Analytics","Spartanburg","USA","US/Canada",206,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"273","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1019,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"274","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4675,"https://www.meetup.com/Citizen/",2015-08-29,30,0,"public",2020-11-26
"275","Christchurch Big Data","Christchurch","New Zealand","Australia",377,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"276","Vienna<-R","Vienna","Austria","Europe",742,"https://www.meetup.com/ViennaR/",2011-10-29,63,5,"public",2021-03-11
"277","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",565,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,150,1,"public",2021-01-25
"278","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"279","Manchester R user Group","Manchester","United Kingdom","Europe",1022,"https://www.meetup.com/Manchester-R/",2013-01-07,29,0,"public",2020-02-12
"280","Greater Nashville Healthcare Analytics","Nashville","USA","US/Canada",1669,"https://www.meetup.com/Greater-Nashville-Healthcare-Analytics/",2015-12-17,44,0,"public",2020-11-17
"281","R-Ladies Adelaide","Adelaide","Australia","Australia",311,"https://www.meetup.com/rladies-adelaide/",2017-02-02,9,0,"public",2019-10-02
"282","R-Ladies Chicago","Chicago","USA","US/Canada",1276,"https://www.meetup.com/rladies-chicago/",2017-07-05,41,2,"public",2021-02-26
"283","Campus useR Group Frankfurt","Frankfurt","Germany","Europe",219,"https://www.meetup.com/r-frankfurt/",2019-01-24,23,1,"public",2021-03-11
"284","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",374,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"285","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2746,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,86,1,"public",2020-11-17
"286","R-Ladies Vancouver","Vancouver","Canada","US/Canada",535,"https://www.meetup.com/rladies-vancouver/",2017-10-06,29,1,"public",2021-01-22
"287","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"288","Trojmiasto Spark Meetup","Gdansk","Poland","Europe",186,"https://www.meetup.com/Trojmiasto-Spark-Meetup/",2017-11-27,3,0,"public",2021-02-25
"289","R Addicts Paris","Paris","France","Europe",1780,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"290","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"291","São Paulo R Users Group","São Paulo","Brazil","Latin America",1989,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"292","GURU::mvd","Montevideo","Uruguay","Latin America",343,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"293","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",379,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0,"public",2020-12-09
"294","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"295","NYC Julia User Group","New York","USA","US/Canada",732,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"296","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",137,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0,"public",2020-12-07
"297","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"298","Statistical Seminars","Washington","USA","US/Canada",1349,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"299","R-Ladies Toronto","Toronto","Canada","US/Canada",625,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"300","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1932,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"301","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"302","México City Business Analytics Users Group","México City","Mexico","Latin America",1515,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"303","R-Ladies Boulder","Boulder","USA","US/Canada",168,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0,"public",2020-11-11
"304","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",401,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"305","R-Ladies Sydney","Sydney","Australia","Australia",804,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,0,"public",2020-12-03
"306","R-Ladies Christchurch","Christchurch","New Zealand","Australia",91,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"307","R-Ladies Auckland","Auckland","New Zealand","Australia",735,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0,"public",2020-12-03
"308","Machine Learning Milan","Milano","Italy","Europe",3206,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,35,0,"public",2021-03-04
"309","R-Ladies Utrecht","Utrecht","Netherlands","Europe",197,"https://www.meetup.com/rladies-utrecht/",2019-06-10,6,0,"public",2021-03-11
"310","R-Ladies Bucharest","Bucharest","Romania","Europe",259,"https://www.meetup.com/rladies-bucharest/",2019-05-09,17,1,"public",2021-02-16
"311","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",416,"https://www.meetup.com/rladies-tc/",2015-04-01,44,2,"public",2021-02-19
"312","R-Ladies Columbus","Columbus","USA","US/Canada",903,"https://www.meetup.com/rladies-columbus/",2016-10-04,45,1,"public",2021-03-11
"313","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",577,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,16,0,"public",2021-02-17
"314","R-Ladies Tucson AZ","Tucson","USA","US/Canada",360,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,49,1,"public",2021-03-10
"315","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"316","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"317","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"318","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",504,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22
"319","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",286,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"320","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",342,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"321","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"322","R-Ladies Stockholm","Stockholm","Sweden","Europe",383,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"323","R-Ladies Niterói","Niterói","Brazil","Latin America",750,"https://www.meetup.com/rladies-niteroi/",2018-06-04,9,0,"public",2020-10-06
"324","Campinas Julia Language Meetup","Campinas","Brazil","Latin America",115,"https://www.meetup.com/Campinas-Julia-Language-Meetup/",2014-11-06,0,0,"public",1970-01-01
"325","R-Ladies Porto Alegre","Porto Alegre","Brazil","Latin America",355,"https://www.meetup.com/rladies-porto-alegre/",2017-10-30,7,0,"public",2020-07-30
"326","R-Ladies Chennai","Chennai","India","Asia",332,"https://www.meetup.com/rladies-chennai/",2017-10-15,6,0,"public",2020-09-12
"327","R-Ladies Highland Park","Highland Park","USA","US/Canada",70,"https://www.meetup.com/rladies-highland-park/",2019-05-09,4,0,"public",2019-12-02
"328","Manassas Machine Learning 101 and Beyond","Manassas","USA","US/Canada",82,"https://www.meetup.com/Manassas-Machine-Learning-101-and-Beyond-Meetup-Group/",2019-08-03,1,0,"public",2019-10-05
"329","R-Ladies Kathmandu","Kathmandu","Nepal","Asia",80,"https://www.meetup.com/rladies-kathmandu/",2018-10-01,4,0,"public",2020-03-28
"330","R-Ladies Orlando","Orlando","USA","US/Canada",322,"https://www.meetup.com/rladies-orlando/",2017-06-05,17,0,"public",2019-05-29
"331","R-Ladies Iowa City","Iowa City","USA","US/Canada",111,"https://www.meetup.com/rladies-iowa-city/",2018-09-18,5,0,"public",2019-10-17
"332","R-Ladies Des Moines","Des Moines","USA","US/Canada",26,"https://www.meetup.com/rladies-des-moines/",2018-09-23,4,0,"public",2019-05-20
"333","R-Ladies Houston","Houston","USA","US/Canada",95,"https://www.meetup.com/rladies-houston/",2018-12-07,0,0,"public",1970-01-01
"334","R-Ladies Riverside","Riverside","USA","US/Canada",353,"https://www.meetup.com/rladies-riverside/",2019-08-02,8,0,"public",2020-12-11
"335","R-Ladies San Francisco","San Francisco","USA","US/Canada",1642,"https://www.meetup.com/rladies-san-francisco/",2012-10-01,60,0,"public",2020-09-10
"336","R-Ladies Remote","San Francisco","USA","US/Canada",349,"https://www.meetup.com/rladies-remote/",2018-06-19,9,0,"public",2019-12-17
"337","R Lille","Lille","France","Europe",156,"https://www.meetup.com/R-Lille/",2020-02-05,7,1,"public",2021-02-27
"338","R-Ladies Belgrade","Belgrade","Serbia","Europe",457,"https://www.meetup.com/rladies-belgrade/",2017-09-15,23,0,"public",2021-01-11
"339","R-Ladies London","London","United Kingdom","Europe",1544,"https://www.meetup.com/rladies-london/",2016-01-31,55,0,"public",2020-06-25
"340","R Glasgow","Glasgow","United Kingdom","Europe",262,"https://www.meetup.com/RGlasgow/",2019-04-24,6,0,"public",2021-01-11
"341","Bots,AR,PWeb-Mobile,ServerlessCC & BChain  Codeseeker's","Bangalore","India","Asia",800,"https://www.meetup.com/Bots-AR-PWeb-Mobile-ServerlessCC-BChain-Codeseekers/",2016-12-15,35,0,"public",2021-01-02
"342","R-Ladies Ottawa","Ottawa","Canada","US/Canada",226,"https://www.meetup.com/rladies-ottawa/",2018-12-05,6,0,"public",2020-10-27
"343","R-Ladies Valparaíso","Valparaíso","Chile","Latin America",311,"https://www.meetup.com/rladies-valparaiso/",2018-05-18,22,0,"public",2021-03-12
"344","R-Ladies Oslo","Oslo","Norway","Europe",539,"https://www.meetup.com/rladies-oslo/",2018-02-26,12,0,"public",2020-09-24
"345","R-Ladies Irvine","Irvine","USA","US/Canada",469,"https://www.meetup.com/rladies-irvine/",2018-03-13,20,1,"public",2021-01-20
"346","R-Ladies Vienna","Vienna","Austria","Europe",241,"https://www.meetup.com/rladies-vienna/",2018-09-17,11,2,"public",2021-02-25
"347","R-Ladies Lyon","Lyon","France","Europe",81,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"348","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",586,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,67,2,"public",2021-03-09
"349","Data Science Alliance","Melbourne","Australia","Australia",130,"https://www.meetup.com/data-science-alliance/",2020-12-16,2,0,"public",2021-03-04
