"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"173","ODSC Delhi Data Science","Delhi","India","Asia",2256,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,13,1,"public",2020-01-11
"174","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1832,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,6,0,"public",2020-01-21
"175","Data Science Study Group: South Florida","Miami","USA","US/Canada",1359,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,56,3,"public",2020-01-08
"176","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",727,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,2,"public",2020-01-21
"177","ODSC Zurich Data Science","Zürich","Switzerland","Europe",823,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,23,0,"public",2020-01-16
"178","ODSC Milano Data Science","Milano","Italy","Europe",1667,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,24,0,"public",2020-01-16
"179","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",105,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,1,"public",1970-01-01
"180","Fresno Data Science Meetup","Fresno","USA","US/Canada",269,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,16,1,"public",2020-01-17
"181","ODSC Austin Data Science","Austin","USA","US/Canada",474,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,13,7,"public",2019-11-22
"182","Data Science and Machine Learning Meet","Pune","India","Asia",1429,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,12,1,"public",2019-12-14
"183","ODSC Madrid Data Science","Madrid","Spain","Europe",810,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,15,0,"public",2020-01-16
"184","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",540,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,22,5,"public",2020-01-21
"185","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",517,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,11,0,"public",2020-01-08
"186","ODSC Berlin Data Science","Berlin","Germany","Europe",551,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,16,0,"public",2020-01-16
"187","ODSC Chicago Data Science","Chicago","USA","US/Canada",538,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,5,"public",2019-12-11
"188","Michiana Data Science Meetup","South Bend","USA","US/Canada",152,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,40,0,"public",2020-01-15
"189","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",43,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,1,"public",2019-11-16
"190","Bamako Data Science","Bamako","Mali","Africa",151,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"191","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",192,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,0,"public",2019-11-19
"192","Palestine Data Science Meetup","Ramallah","Palestine","Asia",161,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"193","Data Science Rotterdam","Rotterdam","Netherlands","Europe",777,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,0,"public",2019-11-13
"194","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",309,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,0,"public",2019-11-19
"195","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",720,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,0,"public",2019-11-19
"196","Data Science Festival - Berlin","Berlin","Germany","Europe",180,"https://www.meetup.com/meetup-group-tvSkZJAF/",2019-10-16,0,0,"public",1970-01-01
"197","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",527,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,11,0,"public",2019-11-19
"198","ODSC Dublin Data Science","Dublin","Ireland","Europe",1214,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,18,0,"public",2019-11-19
"199","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",517,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,0,"public",2019-11-19
"200","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",440,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,0,"public",2019-11-19
"201","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",434,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,0,"public",2019-11-19
"202","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",624,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,0,"public",2019-12-10
"203","Data Science Talks","São Paulo","Brazil","Latin America",1077,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"204","Data Science Curitiba","Curitiba","Brazil","Latin America",1345,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"205","Practical Data Science","Bangalore","India","Asia",4661,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"206","ODSC Singapore Data Science","Singapore","Singapore","Asia",509,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,4,1,"public",2019-10-31
"207","London Data Science Journal Club","London","United Kingdom","Europe",3175,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,45,0,"public",2020-01-20
"208","Fort Collins Data Science","Fort Collins","USA","US/Canada",476,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,110,2,"public",2020-01-22
"209","Oxford Social Data Science","Oxford","United Kingdom","Europe",46,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"210","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",628,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"211","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",108,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"212","Kolkata Data Science Meetup Group","Kolkata","India","Asia",483,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,4,0,"public",2019-12-15
"213","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1176,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"214","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"215","Data Science for Non-Profits","San Diego","USA","US/Canada",333,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,11,4,"public",2020-01-09
"216","Data Science Nairobi","Nairobi","Kenya","Africa",1681,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"217","Data Science Den Haag","Den Haag","Netherlands","Europe",126,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"218","Practical Data Science and Machine Learning","Århus","Denmark","Europe",516,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"219","Learn Data Science","Vancouver","Canada","US/Canada",4681,"https://www.meetup.com/LearnDataScience/",2015-04-04,283,6,"public",2020-01-10
"220","Data Science Lab","London","United Kingdom","Europe",2921,"https://www.meetup.com/data-science-lab/",2013-01-17,33,1,"public",2019-11-26
"221","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1241,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,107,1,"public",2020-01-15
"222","Data Science Retreat","Berlin","Germany","Europe",1885,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,22,0,"public",2020-01-14
"223","Data Science NL","Amsterdam","Netherlands","Europe",3015,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"224","Data Science Festival - Dublin","Dublin","Ireland","Europe",1852,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,0,"public",2019-11-12
"225","Charlottesville Data Science","Charlottesville","USA","US/Canada",797,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"226","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3430,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"227","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4821,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,102,1,"public",2019-10-24
"228","Data Science KC","Kansas City","USA","US/Canada",2021,"https://www.meetup.com/Data-Science-KC/",2013-06-21,49,1,"public",2020-01-22
"229","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2020,"https://www.meetup.com/Southern-Data-science/",2017-03-23,42,0,"public",2020-01-21
"230","Data Science Tbilisi","Tbilisi","Georgia","Asia",1495,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,43,0,"public",2020-01-20
"231","Women in Data Science - ATX","Austin","USA","US/Canada",1129,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,111,4,"public",2020-01-22
"232","Big Data Science","Fremont","USA","US/Canada",5106,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,23,"public",2019-10-09
"233","Data Science Johannesburg","Johannesburg","South Africa","Africa",1350,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"234","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"235","London Data Science Workshop","London","United Kingdom","Europe",5053,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,80,0,"public",2020-01-15
"236","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1765,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"237","ROC Data Science","Rochester","USA","US/Canada",717,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"238","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",58,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"239","Data Science Breakfast Meetup","Sydney","Australia","Australia",1851,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"240","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",680,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,13,2,"public",2019-11-26
"241","Data Science Łódź","Łódź","Poland","Europe",699,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"242","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3212,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"243","Data Science Indy","Indianapolis","USA","US/Canada",1081,"https://www.meetup.com/dsindy/",2013-02-13,72,1,"public_limited",2019-12-12
"244","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1351,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,3,"public",2019-08-21
"245","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",291,"https://www.meetup.com/PhillyTalent/",2018-09-05,27,1,"public",2020-01-21
"246","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",165,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,2,"public",2019-10-17
"247","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1295,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,65,1,"public",2020-01-11
"248","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1780,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"249","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",319,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"250","Data.Science.London","London","United Kingdom","Europe",1199,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"251","Data Science Manchester","Sale","United Kingdom","Europe",351,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"252","Dubai Data Science","Dubai","U.A.E.","Asia",2030,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,18,0,"public",2019-12-07
"253","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",516,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"254","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",246,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"255","Data Science Workshop","Chicago","USA","US/Canada",802,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"256","San Diego Women in Data Science","San Diego","USA","US/Canada",380,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"257","Honolulu Data Science Group","Honolulu","USA","US/Canada",125,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"258","East Bay Data Science & Engineering","Oakland","USA","US/Canada",770,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"259","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"260","Diversity in Data","Gaithersburg","USA","US/Canada",315,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"261","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",484,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"262","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",360,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,14,1,"public",2019-12-04
"263","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"264","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",97,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"265","Data Analytics & Business Intelligence","Bangalore","India","Asia",232,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"266","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",376,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"267","Saudi Data","Riyadh","Saudi Arabia","Asia",1713,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,11,1,"public",2020-01-06
"268","Data Science Silesia","Katowice","Poland","Europe",514,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"269","Open Data New York ODSC","New York","USA","US/Canada",2764,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,107,5,"public",2019-11-07
"270","NOVA Data School Meetup","Fairfax","USA","US/Canada",250,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"271","Data Scientists Ireland","Dublin","Ireland","Europe",4463,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,205,9,"public",2019-11-21
"272","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",58,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"273","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"274","Totta data lab","Amsterdam","Netherlands","Europe",156,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"275","Data & Design","Birmingham","United Kingdom","Europe",66,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"276","Data Education DC","Washington","USA","US/Canada",2689,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public",2019-04-24
"277","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"278","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1560,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,20,3,"public",2019-12-05
"279","Charleston Data Science","Charleston","USA","US/Canada",764,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,28,2,"public",2019-12-04
"280","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2017,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"281","Bristol Data Scientists","Bristol","United Kingdom","Europe",1621,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,18,1,"public",2019-10-29
"282","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"283","The Perth Data Science Meetup","Perth","Australia","Australia",629,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"284","Big Data Gods","Sunnyvale","USA","US/Canada",1116,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"285","Women in Data Calgary","Calgary","Canada","US/Canada",594,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,17,2,"public",2019-12-20
"286","Valence Data Science for Human Good","Valence","France","Europe",130,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,1,"public",2019-06-28
"287","Data Science Applications in Supply Chain Management","Paris","France","Europe",183,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"288","Moscow Data Fest","Moscow","Russia","Europe",1614,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"289","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"290","Seattle Data Geeks","Seattle","USA","US/Canada",2515,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"291","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",48,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"292","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3914,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"293","Kaggle Paris Meetup","Paris","France","Europe",1165,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,0,"public",2019-12-02
"294","The Data Scientist","Cambridge","USA","US/Canada",5329,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"295","AI + Marketing","Montréal","Canada","US/Canada",839,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"296","PyData Bogotá","Bogotá","Colombia","Latin America",547,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"297","PyData Chicago","Chicago","USA","US/Canada",3991,"https://www.meetup.com/PyDataChi/",2016-01-04,49,1,"public",2019-11-22
"298","Barcelona R User Group","Barcelona","Spain","Europe",809,"https://www.meetup.com/BarcelonaR/",2013-10-01,25,1,"public",2019-12-03
"299","Data Latam Meetup","San Jose","Costa Rica","Latin America",518,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"300","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",213,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"301","Data for Good MAD","Madrid","Spain","Europe",236,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,0,1,"public",1970-01-01
"302","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",432,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"303","Lagos R User Group","Lagos","Nigeria","Africa",527,"https://www.meetup.com/LagosRUsers/",2019-03-10,6,1,"public",2019-12-21
"304","DataVis LA","Santa Monica","USA","US/Canada",915,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"305","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1234,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,60,8,"public",2020-01-22
"306","PyData Mallorca","Palma","Spain","Europe",947,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,22,1,"public",2019-10-30
"307","PyData Wroclaw","Wroclaw","Poland","Europe",673,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,16,1,"public",2019-11-28
"308","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3214,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,16,2,"public",2020-01-19
"309","BelgradeR","Belgrade","Serbia","Europe",794,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"310","Divergence Academy Meetup","Addison","USA","US/Canada",566,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"311","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",723,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,30,6,"public",2019-12-07
"312","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2084,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"313","R-Ladies Bari","Bari","Italy","Europe",47,"https://www.meetup.com/rladies-bari/",2018-05-17,8,0,"public",2019-12-02
"314","Data Visualization in Munich Meetup","München","Germany","Europe",2730,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,14,0,"public",2019-11-26
"315","Hacking Machine Learning","München","Germany","Europe",2082,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,30,0,"public",2019-11-08
"316","Budapest Data & Pizza","Budapest","Hungary","Europe",140,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,1,0,"public",2019-11-07
"317","Data science & analytics Brno","Brno","Czech Republic","Europe",639,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"318","LondonR","London","United Kingdom","Europe",3361,"https://www.meetup.com/LondonR/",2010-02-05,75,1,"public",2019-12-16
"319","Data Scientist","London","United Kingdom","Europe",739,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"320","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"321","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",360,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"322","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1524,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"323","Analytics Vidhya Bangalore","Bangalore","India","Asia",5546,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"324","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"325","NY Data Wizards","New York","USA","US/Canada",1807,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"326","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3397,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,21,0,"public",2019-11-21
"327","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",621,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"328","The Data Science Interview","México City","Mexico","Latin America",92,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"329","Big Data Developers in Tucson","Tucson","USA","US/Canada",346,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,19,0,"public",2019-11-21
"330","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",812,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"331","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1583,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,49,0,"public",2019-11-20
"332","R-Ladies Miami","Miami","USA","US/Canada",542,"https://www.meetup.com/rladies-miami/",2017-06-03,16,3,"public",2019-12-18
"333","Data Hackers: San Francisco","San Francisco","USA","US/Canada",885,"https://www.meetup.com/datahackers/",2013-05-30,28,1,"public",2019-10-08
"334","Big Data Developers in Zagreb","Zagreb","Croatia","Europe",672,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,17,0,"public",2019-11-21
"335","Big Data Developers in Vienna","Vienna","Austria","Europe",1537,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,37,0,"public",2019-11-21
"336","Big Data Developers in Moscow","Moscow","Russia","Europe",2769,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,22,0,"public",2019-11-21
"337","Big Data Developers in Ottawa","Ottawa","Canada","US/Canada",1686,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,27,0,"public",2019-11-21
"338","Upstate Data Analytics","Spartanburg","USA","US/Canada",215,"https://www.meetup.com/Upstate-Data-Analytics/",2014-10-01,8,0,"public",2018-03-20
"339","Data+Visualization Detroit","Detroit","USA","US/Canada",821,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"340","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",147,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"341","The Data Scientist - San Francisco","San Francisco","USA","US/Canada",1025,"https://www.meetup.com/The-Data-Scientist_San-Francisco/",2014-07-22,6,0,"public",2018-11-16
"342","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"343","Christchurch Big Data","Christchurch","New Zealand","Australia",356,"https://www.meetup.com/Christchurch-Big-Data-Meetup/",2016-02-28,18,0,"public",2018-02-19
"344","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4143,"https://www.meetup.com/Citizen/",2015-08-29,25,1,"public",2019-12-12
"345","Analytics Vidhya Delhi","Delhi","India","Asia",1893,"https://www.meetup.com/Analytics-Vidhya-Delhi/",2013-08-10,59,0,"public",2019-03-30
