"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility"
"182","Sydney Users of  R Forum (SURF)","Sydney","Australia","Australia",2751,"https://www.meetup.com/R-Users-Sydney/",2010-06-06,110,0,"public"
"183","amst-R-dam","Amsterdam","Netherlands","Europe",1242,"https://www.meetup.com/amst-R-dam/",2010-09-09,33,0,"public"
"184","Connecticut R Users Group","New Haven","USA","US/Canada",276,"https://www.meetup.com/Conneticut-R-Users-Group/",2011-09-15,19,0,"public"
"185","Florianópolis R-NNQ R users group","Florianópolis","Brazil","Latin America",484,"https://www.meetup.com/Florianopolis-R-NNQ-R-users-group/",2016-05-06,16,0,"public"
"186","Melbourne Users of R Network (MelbURN)","Melbourne","Australia","Australia",2718,"https://www.meetup.com/MelbURN-Melbourne-Users-of-R-Network/",2010-08-04,92,3,"public"
"187","R User Group Rhein-Neckar","Heidelberg","Germany","Europe",259,"https://www.meetup.com/R-User-Group-Rhein-Neckar/",2011-11-01,32,0,"public"
"188","100X: Exponential Innovators in the H.E.R.O.’s Journey","Singapore","Singapore","Asia",75,"https://www.meetup.com/100X-Exponential-Innovators-in-the-H-E-R-O-s-Journey/",2019-06-09,2,0,"public"
"189","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",1299,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,3,0,"public"
"190","Collin County Data Science Education","Plano","USA","US/Canada",394,"https://www.meetup.com/Collin-County-Data-Science-Education/",2019-02-17,12,0,"public"
"191","Data Science Festival - London","London","United Kingdom","Europe",9867,"https://www.meetup.com/Data-Science-Festival-London/",2016-04-25,59,0,"public"
"192","Data Science and Machine Learning Meet","Pune","India","Asia",1301,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,11,0,"public"
"193","Data Science After Dark","Springfield","USA","US/Canada",128,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,1,0,"public"
"194","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",356,"https://www.meetup.com/DSCaseStudies/",2019-04-29,9,1,"public"
"195","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",595,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,11,2,"public"
"196","ODSC Zurich Data Science","Zürich","Switzerland","Europe",577,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,11,2,"public"
"197","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",449,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,6,2,"public"
"198","Practical Data Science","Bangalore","India","Asia",4615,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public"
"199","Business Analytics & data science Meetup","Gurgaon","India","Asia",1474,"https://www.meetup.com/Gurgaon-Business-Analytics-data-science-Meetup/",2017-11-07,29,1,"public"
"200","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",262,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,5,2,"public"
"201","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",555,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,5,2,"public"
"202","ODSC Madrid Data Science","Madrid","Spain","Europe",714,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,7,2,"public"
"203","Lekki Data Science Meetup","Lagos","Nigeria","Africa",1664,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,2,0,"public"
"204","Data Science Unplugged","Lisbon","Portugal","Europe",422,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public"
"205","Data Science Nantes","Nantes","France","Europe",341,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,4,0,"public"
"206","ODSC Lviv Data Science","L'viv","Ukraine","Europe",127,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,4,2,"public"
"207","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",151,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public"
"208","Data Science Curitiba","Curitiba","Brazil","Latin America",1302,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited"
"209","New Haven Data Science","New Haven","USA","US/Canada",530,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public"
"210","New York Data Science","New York","USA","US/Canada",7155,"https://www.meetup.com/NYDataScientists/",2015-06-29,195,0,"public"
"211","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",246,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public"
"212","Winnipeg Data Science - Projects","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public"
"213","KL Data Science","Kuala Lumpur","Malaysia","Asia",115,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public"
"214","Data Science Las Vegas","Las Vegas","USA","US/Canada",715,"https://www.meetup.com/Data-Science-Las-Vegas/",2014-10-18,19,0,"public"
"215","ODSC Delhi Data Science","Delhi","India","Asia",1163,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,6,1,"public"
"216","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",997,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,30,6,"public"
"217","ODSC Dublin Data Science","Dublin","Ireland","Europe",1066,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,13,2,"public"
"218","ODSC Milano Data Science","Milano","Italy","Europe",1410,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,14,3,"public"
"219","Data Science Study Group: South Florida","Miami","USA","US/Canada",1151,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,48,4,"public"
"220","ODSC Berlin Data Science","Berlin","Germany","Europe",477,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,7,2,"public"
"221","Fresno Data Science Meetup","Fresno","USA","US/Canada",193,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,7,1,"public"
"222","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",593,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,7,2,"public"
"223","ODSC Austin Data Science","Austin","USA","US/Canada",374,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,4,2,"public"
"224","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1575,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,3,1,"public"
"225","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",270,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,4,2,"public"
"226","Littleton Data Science","Littleton","USA","US/Canada",30,"https://www.meetup.com/meetup-group-SmBZrInh/",2019-08-07,1,2,"public"
"227","Michiana Data Science Meetup","South Bend","USA","US/Canada",124,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,29,1,"public"
"228","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",457,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,11,4,"public"
"229","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",400,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,4,2,"public"
"230","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",459,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,4,2,"public"
"231","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",428,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,5,2,"public"
"232","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",367,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,5,2,"public"
"233","ODSC Singapore Data Science","Singapore","Singapore","Asia",337,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,1,1,"public"
"234","Bamako Data Science","Bamako","Mali","Africa",130,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,5,0,"public"
"235","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",126,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,0,1,"public"
"236","Palestine Data Science Meetup","Ramallah","Palestine","Asia",153,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public"
"237","Data Science Rotterdam","Rotterdam","Netherlands","Europe",664,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,5,0,"public"
"238","Data Science Talks","São Paulo","Brazil","Latin America",776,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,1,0,"public"
"239","Data Science Hub","Mumbai","India","Asia",278,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,9,0,"public"
"240","Montevideo Applied Data Science, AI and Big Data","Montevideo","Uruguay","Latin America",291,"https://www.meetup.com/Montevideo-Applied-Data-Science-and-Big-Data/",2019-05-23,1,0,"public"
"241","Open Data Science","Mysore","India","Asia",98,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public"
"242","ODSC Chicago Data Science","Chicago","USA","US/Canada",349,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,7,2,"public"
"243","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public"
"244","Data Science Festival - Dublin","Dublin","Ireland","Europe",1489,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,8,1,"public"
"245","London Data Science Journal Club","London","United Kingdom","Europe",3057,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,41,0,"public"
"246","Kolkata Data Science Meetup Group","Kolkata","India","Asia",165,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,0,1,"public"
"247","Fort Collins Data Science","Fort Collins","USA","US/Canada",452,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,103,4,"public"
"248","Data Science & AI Study 데이터과학 및 인공지능 스터디 천안","Cheonan","Korea (South)","Asia",23,"https://www.meetup.com/DataScience-AI_Study천안/",2018-07-31,9,1,"public"
"249","Hands-on Data Science Meetup","Utrecht","Netherlands","Europe",739,"https://www.meetup.com/Hands-on-Data-Science/",2017-05-15,5,0,"public"
"250","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",592,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public"
"251","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",94,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public"
"252","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1112,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,24,0,"public"
"253","Data Science Nairobi","Nairobi","Kenya","Africa",1594,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public"
"254","Data Science Den Haag","Den Haag","Netherlands","Europe",118,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public"
"255","Practical Data Science and Machine Learning","Århus","Denmark","Europe",505,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public"
"256","Data Science Meetup Jakarta","Jakarta","Indonesia","Asia",698,"https://www.meetup.com/Data-Science-Meetup-Essentia-Classroom/",2018-01-29,3,0,"public"
"257","Learn Data Science","Vancouver","Canada","US/Canada",4223,"https://www.meetup.com/LearnDataScience/",2015-04-04,259,7,"public"
"258","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1812,"https://www.meetup.com/Southern-Data-science/",2017-03-23,39,1,"public"
"259","Data Science Lab","London","United Kingdom","Europe",2770,"https://www.meetup.com/data-science-lab/",2013-01-17,30,1,"public"
"260","Charlottesville Data Science","Charlottesville","USA","US/Canada",780,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,17,0,"public"
"261","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3325,"https://www.meetup.com/data-science-dojo/",2013-11-09,56,1,"public"
"262","Women in Data Science - ATX","Austin","USA","US/Canada",1053,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,95,5,"public"
"263","Data Science for Non-Profits","San Diego","USA","US/Canada",177,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,4,2,"public"
"264","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1179,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,98,1,"public"
"265","Retail Data Science London","London","United Kingdom","Europe",267,"https://www.meetup.com/Retail-Data-Science-London/",2018-04-10,1,0,"public"
"266","Open Data Science Group","London","United Kingdom","Europe",306,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public"
"267","Data Science NL","Amsterdam","Netherlands","Europe",2554,"https://www.meetup.com/DataScienceNL/",2012-10-02,11,0,"public"
"268","Data Science Community Day","Berlin","Germany","Europe",1609,"https://www.meetup.com/Data-Science-Community-Day/",2017-08-07,18,0,"public"
"269","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",56,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public"
"270","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",540,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public"
"271","Python Data Science LA","Santa Monica","USA","US/Canada",2367,"https://www.meetup.com/Python-Data-Science-Los-Angeles/",2014-08-14,35,0,"public"
"272","London Data Science Workshop","London","United Kingdom","Europe",4708,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,75,1,"public"
"273","Dubai Data Science","Dubai","U.A.E.","Asia",1711,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,16,1,"public"
"274","Data Science Johannesburg","Johannesburg","South Africa","Africa",1149,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,27,0,"public"
"275","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4607,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,100,2,"public"
"276","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",519,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,11,2,"public"
"277","Data Science Breakfast Meetup","Sydney","Australia","Australia",1746,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,56,0,"public"
"278","Data Science KC","Kansas City","USA","US/Canada",1930,"https://www.meetup.com/Data-Science-KC/",2013-06-21,45,1,"public"
"279","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",125,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,2,0,"public"
"280","Big Data Science","Fremont","USA","US/Canada",5057,"https://www.meetup.com/Big-Data-Science/",2012-01-25,118,13,"public"
"281","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1288,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,58,1,"public"
"282","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1416,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,5,0,"public"
"283","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1730,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public"
"284","Data Science Manchester","Sale","United Kingdom","Europe",335,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public"
"285","Data Science Tbilisi","Tbilisi","Georgia","Asia",1268,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,36,0,"public"
"286","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",502,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public"
"287","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",234,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public"
"288","ROC Data Science","Rochester","USA","US/Canada",676,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,14,0,"public"
"289","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3201,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,104,8,"public"
"290","Honolulu Data Science Group","Honolulu","USA","US/Canada",126,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited"
"291","Data Science Łódź","Łódź","Poland","Europe",652,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public"
"292","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1317,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public"
"293","Data Science Indy","Indianapolis","USA","US/Canada",1015,"https://www.meetup.com/dsindy/",2013-02-13,69,1,"public_limited"
"294","Gaithersburg Data Science Education","Gaithersburg","USA","US/Canada",50,"https://www.meetup.com/Gaithersburg-Data-Science-Education/",2018-01-20,0,0,"public"
"295","Data Science Workshop","Chicago","USA","US/Canada",787,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public"
"296","San Diego Women in Data Science","San Diego","USA","US/Canada",378,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited"
"297","East Bay Data Science & Engineering","Oakland","USA","US/Canada",764,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public"
"298","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",455,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,4,1,"public"
"299","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",93,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public"
"300","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",370,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public"
"301","Diversity in Data","Gaithersburg","USA","US/Canada",306,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public"
"302","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",369,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public"
"303","Open Data New York ODSC","New York","USA","US/Canada",2719,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,101,2,"public"
"304","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",300,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,11,1,"public"
"305","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public"
"306","Saudi Data","Riyadh","Saudi Arabia","Asia",1118,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,6,0,"public"
"307","Data Science Silesia","Katowice","Poland","Europe",502,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public"
"308","Data Analytics & Business Intelligence","Bangalore","India","Asia",222,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public"
"309","NOVA Data School Meetup","Fairfax","USA","US/Canada",203,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,8,0,"public"
"310","Data Scientists Ireland","Dublin","Ireland","Europe",4287,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,202,7,"public"
"311","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",349,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public"
"312","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",1819,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public"
"313","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",56,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public"
"314","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public"
"315","Data & Design","Birmingham","United Kingdom","Europe",62,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public"
"316","Data Education DC","Washington","USA","US/Canada",2693,"https://www.meetup.com/Data-Education-DC/",2014-01-16,62,0,"public"
"317","Women in Data Calgary","Calgary","Canada","US/Canada",481,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,13,1,"public"
"318","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1264,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,17,1,"public"
"319","Valence Data Science for Human Good","Valence","France","Europe",115,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public"
"320","Bristol Data Scientists","Bristol","United Kingdom","Europe",1531,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,17,0,"public"
"321","Let´s Talk Data Osnabruck","Osnabrück","Germany","Europe",115,"https://www.meetup.com/Let-s-Talk-Data-Osnabruck/",2016-05-25,6,0,"public"
"322","Moscow Data Fest","Moscow","Russia","Europe",1616,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public"
"323","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public"
"324","Charleston Data Science","Charleston","USA","US/Canada",723,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,27,0,"public"
"325","The Data Scientist-Chicago","Northbrook","USA","US/Canada",702,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public"
"326","Seattle Data Geeks","Seattle","USA","US/Canada",2472,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public"
"327","The Perth Data Science Meetup","Perth","Australia","Australia",614,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public"
"328","Big Data Gods","Sunnyvale","USA","US/Canada",1120,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public"
"329","United Arab Emirates (UAE) Data Scientists Meetup","Abu Dhabi","U.A.E.","Asia",767,"https://www.meetup.com/United-Arab-Emirates-UAE-Data-Scientists-Meetup/",2015-06-13,11,0,"public_limited"
"330","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",34,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public"
"331","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4821,"https://www.meetup.com/open-data-odsc/",2013-03-20,119,3,"public"
"332","Data Science & Business Analytics","Denver","USA","US/Canada",2295,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public"
"333","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",306,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public"
"334","Portland Data Science Group","Portland","USA","US/Canada",3542,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,282,4,"public"
"335","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",200,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public"
"336","Kaggle Days","Washington","USA","US/Canada",174,"https://www.meetup.com/Kaggle-Days/",2019-04-11,0,4,"public"
"337","Data Science Antalya","Antalya","Turkey","Europe",237,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,3,0,"public"
"338","DataGiri - Hyderabad","Hyderabad","India","Asia",648,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public"
"339","PyData Austin","Austin","USA","US/Canada",1190,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public"
"340","DSpark MeetUps","Sydney","Australia","Australia",159,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public"
"341","PyData Brasília","Brasília","Brazil","Latin America",2278,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,20,0,"public"
"342","Kaggle Days Meetup Cologne","Köln","Germany","Europe",207,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,3,1,"public"
"343","PyData Spokane","Spokane","USA","US/Canada",161,"https://www.meetup.com/PyData-Spokane/",2018-02-27,12,1,"public"
"344","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1803,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,27,2,"public"
"345","Eventos MBIT SCHOOL","Madrid","Spain","Europe",788,"https://www.meetup.com/mbitschool/",2018-02-02,40,1,"public"
"346","Data Science y Machine Learning","Valencia","Spain","Europe",104,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,1,0,"public"
"347","PyData Cairo","Cairo","Egypt","Africa",2134,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public"
"348","Amman Data Geeks","´Amman","Jordan","Asia",48,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public"
"349","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",220,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited"
"350","Minerando Dados","Belo Horizonte","Brazil","Latin America",145,"https://www.meetup.com/Minerando-Dados/",2018-10-28,0,0,"public"
"351","PyData Jalandhar","Jalandhar","India","Asia",365,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public"
"352","DataGiri - Delhi NCR","Delhi","India","Asia",2190,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public"
"353","Toronto Python Meetup","Toronto","Canada","US/Canada",218,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public"
"354","PyData Lima","Lima","Peru","Latin America",314,"https://www.meetup.com/PyData-Lima/",2018-09-25,9,0,"public"
"355","Bozeman Data & Analytics","Bozeman","USA","US/Canada",50,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public"
"356","El Paso Data Scientists","El Paso","USA","US/Canada",129,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public"
"357","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",941,"https://www.meetup.com/datachangers/",2017-04-20,90,0,"public"
"358","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",204,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public"
"359","CH Kaggle Competitions","Basel","Switzerland","Europe",216,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public"
"360","PyData Vilnius","Vilnius","Lithuania","Europe",59,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public"
"361","Data Science Sorocaba","Sorocaba","Brazil","Latin America",292,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,6,0,"public"
"362","Washington D.C. Women in Data","Washington","USA","US/Canada",146,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,0,0,"public"
"363","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",42,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public"
"364","PyData Indy","Indianapolis","USA","US/Canada",185,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public"
"365","Data Latam Meetup","San Jose","Costa Rica","Latin America",490,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public"
"366","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",291,"https://www.meetup.com/CorrelAid/",2019-06-19,1,0,"public"
