"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"170","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",581,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,27,3,"public",2020-05-04
"171","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",523,"https://www.meetup.com/DSCaseStudies/",2019-04-29,21,1,"public",2020-05-10
"172","ODSC Berlin Data Science","Berlin","Germany","Europe",570,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,21,2,"public",2020-05-08
"173","Data Science After Dark","Springfield","USA","US/Canada",220,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,7,0,"public",2020-04-21
"174","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",324,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,12,1,"public",2020-05-08
"175","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",455,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,12,1,"public",2020-05-08
"176","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2461,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,8,0,"public",2020-04-15
"177","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",542,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,11,2,"public",2020-05-08
"178","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",316,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,13,1,"public",2020-05-08
"179","Data Science Festival - Berlin","Berlin","Germany","Europe",226,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,2,0,"public",2020-04-21
"180","ODSC Lviv Data Science","L'viv","Ukraine","Europe",224,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,17,2,"public",2020-05-08
"181","Data Science Unplugged","Lisbon","Portugal","Europe",427,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"182","Data Science Nantes","Nantes","France","Europe",493,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"183","Data Science Curitiba","Curitiba","Brazil","Latin America",1477,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"184","Data Science and Machine Learning Meet","Pune","India","Asia",1509,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,14,0,"public",2020-02-20
"185","Data Science - For Beginners (Delhi)","Delhi","India","Asia",267,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"186","Practical Data Science","Bangalore","India","Asia",4670,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"187","New Haven Data Science","New Haven","USA","US/Canada",538,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"188","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",349,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"189","Michiana Data Science Meetup","South Bend","USA","US/Canada",170,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"190","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"191","KL Data Science","Kuala Lumpur","Malaysia","Asia",139,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"192","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"193","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1882,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,93,3,"public",2020-05-14
"194","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",376,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,16,3,"public",2020-05-14
"195","Data Science Study Group: South Florida","Miami","USA","US/Canada",1479,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,61,3,"public",2020-05-06
"196","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",500,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,12,3,"public",2020-05-09
"197","Data Science - For Beginners (Chennai)","Chennai","India","Asia",406,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,10,5,"public",2020-05-09
"198","Data Science Rotterdam","Rotterdam","Netherlands","Europe",909,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,7,1,"public",2020-02-26
"199","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",204,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,3,0,"public",2020-04-29
"200","ODSC Austin Data Science","Austin","USA","US/Canada",595,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,21,2,"public",2020-05-04
"201","Data Science Talks","São Paulo","Brazil","Latin America",1204,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"202","ODSC Zurich Data Science","Zürich","Switzerland","Europe",916,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,30,2,"public",2020-05-12
"203","Data Science Singapore","Singapore","Singapore","Asia",37,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,7,1,"public",2020-05-13
"204","ODSC Dublin Data Science","Dublin","Ireland","Europe",1401,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,25,1,"public",2020-05-12
"205","Fresno Data Science Meetup","Fresno","USA","US/Canada",314,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,20,0,"public",2020-05-15
"206","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",750,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,19,2,"public",2020-05-12
"207","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",648,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,14,2,"public",2020-05-08
"208","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",573,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,17,1,"public",2020-05-08
"209","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",230,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,6,2,"public",2020-05-08
"210","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",458,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,16,1,"public",2020-05-08
"211","Bamako Data Science","Bamako","Mali","Africa",160,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"212","Palestine Data Science Meetup","Ramallah","Palestine","Asia",166,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"213","London Data Science Journal Club","London","United Kingdom","Europe",3302,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,47,1,"public",2020-02-26
"214","Oxford Social Data Science","Oxford","United Kingdom","Europe",50,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"215","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",642,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"216","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"217","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"218","Fort Collins Data Science","Fort Collins","USA","US/Canada",490,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,120,0,"public",2020-05-13
"219","Kolkata Data Science Meetup Group","Kolkata","India","Asia",620,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"220","Data Science Nairobi","Nairobi","Kenya","Africa",1738,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"221","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",115,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"222","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1188,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"223","Data Science for Non-Profits","San Diego","USA","US/Canada",414,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,18,1,"public",2020-05-14
"224","Data Science Festival - Dublin","Dublin","Ireland","Europe",2009,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,14,0,"public",2020-04-21
"225","Data Science Den Haag","Den Haag","Netherlands","Europe",125,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"226","Data Science Retreat","Berlin","Germany","Europe",1981,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"227","Practical Data Science and Machine Learning","Århus","Denmark","Europe",533,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"228","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1263,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"229","Learn Data Science","Vancouver","Canada","US/Canada",4918,"https://www.meetup.com/LearnDataScience/",2015-04-04,301,3,"public",2020-05-15
"230","Data Science Lab","London","United Kingdom","Europe",3028,"https://www.meetup.com/data-science-lab/",2013-01-17,36,0,"public",2020-05-14
"231","Data Science KC","Kansas City","USA","US/Canada",2103,"https://www.meetup.com/Data-Science-KC/",2013-06-21,52,0,"public",2020-04-27
"232","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2073,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"233","Women in Data Science - ATX","Austin","USA","US/Canada",1180,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,119,0,"public",2020-05-12
"234","Data Science Johannesburg","Johannesburg","South Africa","Africa",1444,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,0,"public",2020-03-10
"235","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"236","Data Science NL","Amsterdam","Netherlands","Europe",3058,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"237","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"238","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"239","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3438,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"240","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4878,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,104,0,"public",2020-04-22
"241","Big Data Science","Fremont","USA","US/Canada",5149,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,19,"public",2020-02-14
"242","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1406,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"243","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1944,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,7,0,"public",2020-04-04
"244","London Data Science Workshop","London","United Kingdom","Europe",5123,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"245","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"246","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1792,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"247","Data Science Manchester","Sale","United Kingdom","Europe",355,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"248","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",744,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"249","Data Science Tbilisi","Tbilisi","Georgia","Asia",1518,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,45,0,"public",2020-02-22
"250","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"251","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"252","ROC Data Science","Rochester","USA","US/Canada",720,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"253","Data Science Indy","Indianapolis","USA","US/Canada",1098,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"254","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",179,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"255","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3210,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"256","Data Science Breakfast Meetup","Sydney","Australia","Australia",1847,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"257","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"258","Dubai Data Science","Dubai","U.A.E.","Asia",2335,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,30,1,"public",2020-05-13
"259","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",385,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"260","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1310,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,72,1,"public",2020-05-09
"261","Data Science Łódź","Łódź","Poland","Europe",705,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"262","Data Science Workshop","Chicago","USA","US/Canada",798,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"263","San Diego Women in Data Science","San Diego","USA","US/Canada",374,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"264","East Bay Data Science & Engineering","Oakland","USA","US/Canada",775,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"265","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"266","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",371,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"267","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"268","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"269","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",484,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"270","Open Data New York ODSC","New York","USA","US/Canada",2784,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,116,2,"public",2020-05-12
"271","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",401,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,19,0,"public",2020-05-01
"272","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"273","Saudi Data","Riyadh","Saudi Arabia","Asia",2059,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,14,1,"public",2020-02-24
"274","Data Science Silesia","Katowice","Poland","Europe",523,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"275","Data Analytics & Business Intelligence","Bangalore","India","Asia",239,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"276","NOVA Data School Meetup","Fairfax","USA","US/Canada",248,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"277","Data Scientists Ireland","Dublin","Ireland","Europe",4538,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,5,"public",2020-03-21
"278","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"279","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"280","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"281","Data Education DC","Washington","USA","US/Canada",2727,"https://www.meetup.com/Data-Education-DC/",2014-01-16,64,0,"public",2020-04-16
"282","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2090,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"283","Bristol Data Scientists","Bristol","United Kingdom","Europe",1636,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"284","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"285","Charleston Data Science","Charleston","USA","US/Canada",790,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"286","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"287","The Perth Data Science Meetup","Perth","Australia","Australia",635,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"288","Women in Data Calgary","Calgary","Canada","US/Canada",715,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,21,2,"public",2020-04-30
"289","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1703,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,23,0,"public",2020-04-28
"290","Valence Data Science for Human Good","Valence","France","Europe",151,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"291","Data Science Applications in Supply Chain Management","Paris","France","Europe",195,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"292","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"293","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"294","The Data Scientist-Chicago","Northbrook","USA","US/Canada",711,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"295","Seattle Data Geeks","Seattle","USA","US/Canada",2515,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"296","Big Data Gods","Sunnyvale","USA","US/Canada",1114,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"297","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",54,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"298","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5027,"https://www.meetup.com/open-data-odsc/",2013-03-20,144,2,"public",2020-05-12
"299","Data Science & Business Analytics","Denver","USA","US/Canada",2300,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"300","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"301","Portland Data Science Group","Portland","USA","US/Canada",3708,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"302","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",229,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"303","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",567,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"304","PyData Austin","Austin","USA","US/Canada",1204,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"305","DSpark MeetUps","Sydney","Australia","Australia",155,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"306","PyData Skopje","Skopje","Macedonia","Europe",94,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"307","Washington D.C. Women in Data","Washington","USA","US/Canada",446,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,2,0,"public",2020-05-04
"308","PyData Cairo","Cairo","Egypt","Africa",2300,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"309","Data Science Antalya","Antalya","Turkey","Europe",409,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"310","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"311","Kaggle Days Meetup Cologne","Köln","Germany","Europe",274,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"312","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1050,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"313","PyData Brasília","Brasília","Brazil","Latin America",2582,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"314","PyData Jalandhar","Jalandhar","India","Asia",454,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"315","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"316","Toronto Python Meetup","Toronto","Canada","US/Canada",282,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"317","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1933,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"318","PyData Lima","Lima","Peru","Latin America",344,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"319","Bozeman Data & Analytics","Bozeman","USA","US/Canada",71,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"320","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"321","Eventos MBIT SCHOOL","Madrid","Spain","Europe",871,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"322","PyData Spokane","Spokane","USA","US/Canada",179,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"323","PyData Vilnius","Vilnius","Lithuania","Europe",117,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"324","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",218,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"325","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"326","Data Science Sorocaba","Sorocaba","Brazil","Latin America",363,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"327","PyData Indy","Indianapolis","USA","US/Canada",199,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"328","Data Latam Meetup","San Jose","Costa Rica","Latin America",543,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"329","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",471,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"330","Data for Good MAD","Madrid","Spain","Europe",302,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"331","DataVis LA","Santa Monica","USA","US/Canada",923,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"332","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4113,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,1,"public",2019-11-26
"333","Lagos R User Group","Lagos","Nigeria","Africa",636,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"334","PyData Mallorca","Palma","Spain","Europe",968,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"335","Kaggle Paris Meetup","Paris","France","Europe",1178,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"336","HAN Data Driven","Nijmegen","Netherlands","Europe",1,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,0,0,"public_limited",1970-01-01
"337","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"338","PyData Bogotá","Bogotá","Colombia","Latin America",567,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"339","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1361,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"340","PyData Chicago","Chicago","USA","US/Canada",4182,"https://www.meetup.com/PyDataChi/",2016-01-04,53,1,"public",2020-04-23
"341","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3469,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,25,2,"public",2020-05-01
"342","Analytics Vidhya Bangalore","Bangalore","India","Asia",5614,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,22,1,"public",2020-04-29
