"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"170","ODSC Singapore Data Science","Singapore","Singapore","Asia",674,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,14,0,"public",2020-09-03
"171","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",347,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,33,1,"public",2020-09-23
"172","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",573,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,33,1,"public",2020-09-23
"173","ODSC Lviv Data Science","L'viv","Ukraine","Europe",239,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,39,1,"public",2020-09-23
"174","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2677,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,9,0,"public",2020-06-27
"175","Data Science Unplugged","Lisbon","Portugal","Europe",424,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"176","Palestine Data Science Meetup","Ramallah","Palestine","Asia",166,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"177","Data Science Nantes","Nantes","France","Europe",505,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"178","Data Science Curitiba","Curitiba","Brazil","Latin America",1477,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"179","Data Science and Machine Learning Meet","Pune","India","Asia",1526,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"180","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2304,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"181","New Haven Data Science","New Haven","USA","US/Canada",537,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"182","Data Science After Dark","Springfield","USA","US/Canada",243,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,8,0,"public",2020-06-16
"183","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"184","KL Data Science","Kuala Lumpur","Malaysia","Asia",143,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"185","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",542,"https://www.meetup.com/DSCaseStudies/",2019-04-29,25,0,"public",2020-07-05
"186","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"187","Data Science Rotterdam","Rotterdam","Netherlands","Europe",973,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,9,0,"public",2020-09-23
"188","ODSC Dublin Data Science","Dublin","Ireland","Europe",1443,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,49,2,"public",2020-09-24
"189","ODSC Zurich Data Science","Zürich","Switzerland","Europe",990,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,54,2,"public",2020-09-24
"190","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",626,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,37,1,"public",2020-09-23
"191","Bamako Data Science","Bamako","Mali","Africa",220,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,14,1,"public",2020-09-18
"192","London Data Science Journal Club","London","United Kingdom","Europe",3350,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,50,1,"public",2020-07-21
"193","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",691,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,35,1,"public",2020-09-23
"194","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",232,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,22,0,"public",2020-09-24
"195","ODSC Austin Data Science","Austin","USA","US/Canada",648,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,38,5,"public",2020-09-09
"196","Fort Collins Data Science","Fort Collins","USA","US/Canada",501,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,129,1,"public",2020-09-09
"197","Data Science Festival - Lagos","Lagos","Nigeria","Africa",135,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,14,0,"public",2020-09-24
"198","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",489,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,34,1,"public",2020-09-23
"199","Data Science Study Group: South Florida","Miami","USA","US/Canada",1548,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,64,1,"public",2020-08-19
"200","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",256,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,7,0,"public",2020-08-12
"201","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",145,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"202","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",655,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"203","Data Science Talks","São Paulo","Brazil","Latin America",1303,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"204","Practical Data Science","Bangalore","India","Asia",4667,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"205","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1194,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"206","Michiana Data Science Meetup","South Bend","USA","US/Canada",176,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"207","Fresno Data Science Meetup","Fresno","USA","US/Canada",355,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,23,0,"public",2020-08-14
"208","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",21,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"209","Data Science Nairobi","Nairobi","Kenya","Africa",1773,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"210","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",117,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"211","Data Science for Non-Profits","San Diego","USA","US/Canada",440,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,20,0,"public",2020-07-31
"212","Data Science Festival - Dublin","Dublin","Ireland","Europe",2099,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,33,0,"public",2020-09-24
"213","Data Science Retreat","Berlin","Germany","Europe",2018,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,24,0,"public",2020-09-22
"214","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3446,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,1,"public",2019-12-11
"215","Data Science Den Haag","Den Haag","Netherlands","Europe",131,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"216","Practical Data Science and Machine Learning","Århus","Denmark","Europe",548,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"217","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1272,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"218","Learn Data Science","Vancouver","Canada","US/Canada",5138,"https://www.meetup.com/LearnDataScience/",2015-04-04,318,18,"public",2020-09-24
"219","Data Science Lab","London","United Kingdom","Europe",3066,"https://www.meetup.com/data-science-lab/",2013-01-17,41,0,"public_limited",2020-09-24
"220","Data Science KC","Kansas City","USA","US/Canada",2130,"https://www.meetup.com/Data-Science-KC/",2013-06-21,53,0,"public",2020-09-24
"221","Data Science Johannesburg","Johannesburg","South Africa","Africa",1604,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,31,1,"public",2020-08-25
"222","London Data Science Workshop","London","United Kingdom","Europe",5121,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"223","Open Data Science Group","London","United Kingdom","Europe",312,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"224","Data Science NL","Amsterdam","Netherlands","Europe",3084,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"225","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1813,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"226","Charlottesville Data Science","Charlottesville","USA","US/Canada",816,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"227","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2081,"https://www.meetup.com/Southern-Data-science/",2017-03-23,44,0,"public",2020-05-04
"228","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",60,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"229","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4946,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,108,0,"public",2020-09-15
"230","Women in Data Science - ATX","Austin","USA","US/Canada",1193,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,124,1,"public",2020-09-08
"231","Big Data Science","Fremont","USA","US/Canada",5166,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,15,"public",2020-02-14
"232","Data Science Indy","Indianapolis","USA","US/Canada",1087,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"233","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2049,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"234","Data.Science.London","London","United Kingdom","Europe",1214,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"235","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"236","ROC Data Science","Rochester","USA","US/Canada",726,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"237","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3197,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"238","Data Science Breakfast Meetup","Sydney","Australia","Australia",1849,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"239","Honolulu Data Science Group","Honolulu","USA","US/Canada",129,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"240","Dubai Data Science","Dubai","U.A.E.","Asia",2357,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"241","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"242","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",386,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"243","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1316,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,87,1,"public",2020-09-12
"244","Data Science Łódź","Łódź","Poland","Europe",707,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"245","Data Science Workshop","Chicago","USA","US/Canada",802,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"246","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",183,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"247","San Diego Women in Data Science","San Diego","USA","US/Canada",386,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"248","East Bay Data Science & Engineering","Oakland","USA","US/Canada",779,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"249","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",100,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"250","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"251","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"252","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"253","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",487,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"254","Saudi Data","Riyadh","Saudi Arabia","Asia",2295,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,20,0,"public",2020-08-31
"255","Open Data New York ODSC","New York","USA","US/Canada",2827,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,142,6,"public",2020-09-24
"256","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",422,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,23,1,"public",2020-09-04
"257","Data Science Silesia","Katowice","Poland","Europe",528,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"258","Big Data NL","Amsterdam","Netherlands","Europe",130,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"259","Data Analytics & Business Intelligence","Bangalore","India","Asia",259,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"260","NOVA Data School Meetup","Fairfax","USA","US/Canada",245,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"261","Data Scientists Ireland","Dublin","Ireland","Europe",4565,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,211,2,"public",2020-07-29
"262","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"263","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",355,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"264","Data Education DC","Washington","USA","US/Canada",2772,"https://www.meetup.com/Data-Education-DC/",2014-01-16,75,0,"public",2020-09-24
"265","Big Data Gods","Sunnyvale","USA","US/Canada",1112,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,34,1,"public",2020-09-04
"266","Totta data lab","Amsterdam","Netherlands","Europe",161,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"267","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2125,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"268","Bristol Data Scientists","Bristol","United Kingdom","Europe",1632,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"269","Data & Design","Birmingham","United Kingdom","Europe",70,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"270","Women in Data Calgary","Calgary","Canada","US/Canada",790,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,3,"public",2020-06-19
"271","Seattle Data Geeks","Seattle","USA","US/Canada",2529,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,38,0,"public",2020-09-02
"272","Valence Data Science for Human Good","Valence","France","Europe",154,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"273","Data Science Applications in Supply Chain Management","Paris","France","Europe",201,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"274","Moscow Data Fest","Moscow","Russia","Europe",1618,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"275","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"276","Charleston Data Science","Charleston","USA","US/Canada",784,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"277","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1756,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"278","The Data Scientist-Chicago","Northbrook","USA","US/Canada",711,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"279","The Perth Data Science Meetup","Perth","Australia","Australia",646,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"280","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",56,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"281","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5062,"https://www.meetup.com/open-data-odsc/",2013-03-20,170,6,"public",2020-09-24
"282","Data Science & Business Analytics","Denver","USA","US/Canada",2294,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"283","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",307,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"284","Portland Data Science Group","Portland","USA","US/Canada",3705,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"285","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",239,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"286","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",2007,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,35,2,"public",2020-09-22
"287","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",595,"https://www.meetup.com/Kaggle-Days/",2019-04-11,14,0,"public",2020-08-22
"288","PyData Austin","Austin","USA","US/Canada",1204,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"289","DSpark MeetUps","Sydney","Australia","Australia",153,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"290","Eventos MBIT SCHOOL","Madrid","Spain","Europe",880,"https://www.meetup.com/mbitschool/",2018-02-02,58,0,"public",2020-09-24
"291","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1051,"https://www.meetup.com/datachangers/",2017-04-20,91,4,"public",2019-10-14
"292","PyData Cairo","Cairo","Egypt","Africa",2338,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"293","PyData Skopje","Skopje","Macedonia","Europe",104,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"294","Data Science Antalya","Antalya","Turkey","Europe",415,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"295","Amman Data Geeks","´Amman","Jordan","Asia",85,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"296","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"297","Kaggle Days Meetup Cologne","Köln","Germany","Europe",277,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"298","PyData Vilnius","Vilnius","Lithuania","Europe",123,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"299","PyData Brasília","Brasília","Brazil","Latin America",2610,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"300","PyData Jalandhar","Jalandhar","India","Asia",472,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"301","Washington D.C. Women in Data","Washington","USA","US/Canada",558,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,6,0,"public",2020-08-13
"302","Toronto Python Meetup","Toronto","Canada","US/Canada",327,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"303","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"304","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"305","PyData Indy","Indianapolis","USA","US/Canada",203,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"306","Bozeman Data & Analytics","Bozeman","USA","US/Canada",74,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"307","PyData Spokane","Spokane","USA","US/Canada",183,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"308","DataGiri - Delhi NCR","Delhi","India","Asia",2566,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,31,3,"public",2020-09-25
"309","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",225,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"310","CH Kaggle Competitions","Basel","Switzerland","Europe",222,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"311","Data Latam Meetup","San Jose","Costa Rica","Latin America",560,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"312","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",487,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"313","Data for Good MAD","Madrid","Spain","Europe",307,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"314","Lagos R User Group","Lagos","Nigeria","Africa",662,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"315","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4302,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"316","Kaggle Paris Meetup","Paris","France","Europe",1177,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"317","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"318","PyData Wroclaw","Wroclaw","Poland","Europe",688,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"319","AI + Marketing","Montréal","Canada","US/Canada",833,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"320","DataVis LA","Santa Monica","USA","US/Canada",916,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"321","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1362,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"322","PyData Chicago","Chicago","USA","US/Canada",4327,"https://www.meetup.com/PyDataChi/",2016-01-04,58,1,"public",2020-09-24
"323","Analytics Vidhya Bangalore","Bangalore","India","Asia",5748,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,34,2,"public",2020-09-24
"324","PyData Bogotá","Bogotá","Colombia","Latin America",602,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,1,"public",2019-05-25
"325","LondonR","London","United Kingdom","Europe",3391,"https://www.meetup.com/LondonR/",2010-02-05,80,0,"public",2020-08-25
"326","eRka / Cracow R Users Group","Kraków","Poland","Europe",822,"https://www.meetup.com/erkakrakow/",2014-10-19,27,1,"public",2019-06-12
"327","PyData Mallorca","Palma","Spain","Europe",976,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"328","R-Ladies Bari","Bari","Italy","Europe",56,"https://www.meetup.com/rladies-bari/",2018-05-17,11,0,"public",2020-08-10
"329","BelgradeR","Belgrade","Serbia","Europe",812,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"330","Data Visualization in Munich Meetup","München","Germany","Europe",2831,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,15,0,"public",2020-02-18
"331","Data science & analytics Brno","Brno","Czech Republic","Europe",655,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"332","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",368,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"333","The Data Scientist","Cambridge","USA","US/Canada",5310,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"334","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3536,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"335","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"336","The Data Science Interview","México City","Mexico","Latin America",95,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"337","R-Ladies Miami","Miami","USA","US/Canada",998,"https://www.meetup.com/rladies-miami/",2017-06-03,26,0,"public",2020-09-10
"338","Barcelona R User Group","Barcelona","Spain","Europe",920,"https://www.meetup.com/BarcelonaR/",2013-10-01,28,0,"public",2020-09-02
"339","Budapest Data & Pizza","Budapest","Hungary","Europe",226,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"340","Data Scientist","London","United Kingdom","Europe",741,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"341","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1562,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"342","NY Data Wizards","New York","USA","US/Canada",1799,"https://www.meetup.com/NYData/",2013-04-08,19,0,"public",2019-04-03
"343","Big Data Women","Boston","USA","US/Canada",620,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"344","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",781,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"345","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1751,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
