"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1374,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,54,11,"public",2019-12-21
"172","ODSC Delhi Data Science","Delhi","India","Asia",2122,"https://www.meetup.com/Delhi-Data-Science-ODSC/",2019-05-23,12,1,"public",2019-12-07
"173","ODSC Zurich Data Science","Zürich","Switzerland","Europe",786,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,20,3,"public",2019-12-17
"174","Data Science Study Group: South Florida","Miami","USA","US/Canada",1310,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,55,3,"public",2019-12-18
"175","Data Science and Machine Learning Meet","Pune","India","Asia",1397,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,12,0,"public",2019-12-14
"176","ODSC Milano Data Science","Milano","Italy","Europe",1619,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,22,2,"public",2019-12-17
"177","Fresno Data Science Meetup","Fresno","USA","US/Canada",258,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,15,1,"public",2019-12-06
"178","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",1735,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,5,1,"public",2019-10-31
"179","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",613,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,9,0,"public",2019-12-10
"180","ODSC Chicago Data Science","Chicago","USA","US/Canada",528,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,16,2,"public",2019-12-11
"181","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",75,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,0,1,"public",1970-01-01
"182","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",524,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,21,2,"public",2019-12-17
"183","Data Science Hub","Mumbai","India","Asia",438,"https://www.meetup.com/Data-Science-Hub/",2019-05-04,18,1,"public",2019-12-15
"184","ODSC Madrid Data Science","Madrid","Spain","Europe",794,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,13,2,"public",2019-12-17
"185","ODSC Berlin Data Science","Berlin","Germany","Europe",541,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,14,2,"public",2019-12-17
"186","Michiana Data Science Meetup","South Bend","USA","US/Canada",147,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,39,1,"public",2019-12-18
"187","ODSC Austin Data Science","Austin","USA","US/Canada",452,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,13,2,"public",2019-11-22
"188","Bamako Data Science","Bamako","Mali","Africa",149,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"189","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",182,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,2,0,"public",2019-11-19
"190","Palestine Data Science Meetup","Ramallah","Palestine","Asia",160,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"191","Oxford Social Data Science","Oxford","United Kingdom","Europe",44,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"192","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",306,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,8,0,"public",2019-11-19
"193","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",718,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,13,0,"public",2019-11-19
"194","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",521,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,11,0,"public",2019-11-19
"195","ODSC Dublin Data Science","Dublin","Ireland","Europe",1197,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,18,0,"public",2019-11-19
"196","Northwest Ireland Data Science Group","Letterkenny","Ireland","Europe",156,"https://www.meetup.com/Northwest-Ireland-Data-Science-Group/",2017-04-09,2,0,"public",2017-09-06
"197","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",511,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,7,0,"public",2019-11-19
"198","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",497,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,10,0,"public",2019-11-19
"199","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",435,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,8,0,"public",2019-11-19
"200","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",427,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,12,0,"public",2019-11-19
"201","Data Science Talks","São Paulo","Brazil","Latin America",1052,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,2,0,"public",2019-10-02
"202","Data Science Curitiba","Curitiba","Brazil","Latin America",1336,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,13,0,"public_limited",2019-07-08
"203","Practical Data Science","Bangalore","India","Asia",4643,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"204","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",41,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"205","ODSC Singapore Data Science","Singapore","Singapore","Asia",495,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,4,0,"public",2019-10-31
"206","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",22,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"207","Kolkata Data Science Meetup Group","Kolkata","India","Asia",446,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,4,0,"public",2019-12-15
"208","Fort Collins Data Science","Fort Collins","USA","US/Canada",474,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,108,2,"public",2019-12-11
"209","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1161,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"210","London Data Science Journal Club","London","United Kingdom","Europe",3149,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,44,0,"public",2019-11-26
"211","Data Science Rotterdam","Rotterdam","Netherlands","Europe",765,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,6,0,"public",2019-11-13
"212","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",619,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"213","Open Data Science","Mysore","India","Asia",126,"https://www.meetup.com/meetup-group-vWshiocu/",2018-12-12,0,0,"public",1970-01-01
"214","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",108,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"215","Data Science for Non-Profits","San Diego","USA","US/Canada",302,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,10,2,"public",2019-12-12
"216","Data Science Nairobi","Nairobi","Kenya","Africa",1665,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"217","Data Science Den Haag","Den Haag","Netherlands","Europe",125,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"218","Practical Data Science and Machine Learning","Århus","Denmark","Europe",516,"https://www.meetup.com/datasciencedk/",2014-03-29,6,0,"public",2017-06-21
"219","Learn Data Science","Vancouver","Canada","US/Canada",4618,"https://www.meetup.com/LearnDataScience/",2015-04-04,281,7,"public",2019-12-19
"220","Data Science Retreat","Berlin","Germany","Europe",1866,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,21,1,"public",2019-12-17
"221","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",1969,"https://www.meetup.com/Southern-Data-science/",2017-03-23,41,1,"public",2019-11-12
"222","Data Science NL","Amsterdam","Netherlands","Europe",2999,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"223","Data Science Lab","London","United Kingdom","Europe",2873,"https://www.meetup.com/data-science-lab/",2013-01-17,33,1,"public",2019-11-26
"224","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1226,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,105,2,"public",2019-12-13
"225","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3418,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"226","Data Science Festival - Dublin","Dublin","Ireland","Europe",1817,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,11,0,"public",2019-11-12
"227","Charlottesville Data Science","Charlottesville","USA","US/Canada",796,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,18,0,"public",2019-10-29
"228","Data Science Tbilisi","Tbilisi","Georgia","Asia",1486,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,41,1,"public",2019-12-18
"229","Women in Data Science - ATX","Austin","USA","US/Canada",1114,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,108,2,"public",2019-12-12
"230","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4759,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,102,1,"public",2019-10-24
"231","Big Data Science","Fremont","USA","US/Canada",5101,"https://www.meetup.com/Big-Data-Science/",2012-01-25,119,24,"public",2019-10-09
"232","Data Science Johannesburg","Johannesburg","South Africa","Africa",1325,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,28,0,"public",2019-11-13
"233","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"234","London Data Science Workshop","London","United Kingdom","Europe",5014,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,79,0,"public",2019-11-23
"235","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1755,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"236","ROC Data Science","Rochester","USA","US/Canada",710,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"237","Data Science KC","Kansas City","USA","US/Canada",1993,"https://www.meetup.com/Data-Science-KC/",2013-06-21,48,0,"public",2019-10-29
"238","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"239","TBDI - Big Data, Hadoop, Data Science & Advanced A","Irvine","USA","US/Canada",547,"https://www.meetup.com/Big-Data-Analytics-and-Data-Science-in-So-California/",2013-11-13,19,1,"public",2017-01-08
"240","Data Science Breakfast Meetup","Sydney","Australia","Australia",1850,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"241","Honolulu Data Science Group","Honolulu","USA","US/Canada",126,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"242","Dubai Data Science","Dubai","U.A.E.","Asia",2019,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,18,0,"public",2019-12-07
"243","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",644,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,13,2,"public",2019-11-26
"244","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3204,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,108,9,"public",2019-12-17
"245","Data Science Indy","Indianapolis","USA","US/Canada",1067,"https://www.meetup.com/dsindy/",2013-02-13,72,1,"public_limited",2019-12-12
"246","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",161,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,6,1,"public",2019-10-17
"247","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1294,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,64,0,"public",2019-12-21
"248","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1748,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,6,0,"public",2019-11-02
"249","DATA SCIENCE & PROCESS Optimization","Paris","France","Europe",317,"https://www.meetup.com/DATA-PROCESS-Optimization/",2017-08-01,1,0,"public",2017-10-18
"250","Data.Science.London","London","United Kingdom","Europe",1185,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"251","Data Science Manchester","Sale","United Kingdom","Europe",348,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"252","Data Science Łódź","Łódź","Poland","Europe",687,"https://www.meetup.com/data-science-lodz/",2015-10-04,17,0,"public",2019-08-28
"253","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",513,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"254","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"255","Data Science Workshop","Chicago","USA","US/Canada",793,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"256","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1346,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,30,0,"public",2019-08-21
"257","San Diego Women in Data Science","San Diego","USA","US/Canada",381,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"258","East Bay Data Science & Engineering","Oakland","USA","US/Canada",774,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"259","Big Data Gods","Sunnyvale","USA","US/Canada",1117,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"260","Data Science Applications in Supply Chain Management","Paris","France","Europe",174,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"261","Women in Data Calgary","Calgary","Canada","US/Canada",573,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,17,0,"public",2019-12-20
"262","Seattle Data Geeks","Seattle","USA","US/Canada",2508,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,30,4,"public",2017-10-20
"263","Valence Data Science for Human Good","Valence","France","Europe",117,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,3,0,"public",2019-06-28
"264","Moscow Data Fest","Moscow","Russia","Europe",1613,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"265","The Data Scientist-Chicago","Northbrook","USA","US/Canada",706,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"266","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",50,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"267","Data Science & Business Analytics","Denver","USA","US/Canada",2290,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,114,0,"public",2017-09-08
"268","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",310,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"269","Portland Data Science Group","Portland","USA","US/Canada",3691,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,294,1,"public",2019-12-15
"270","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",214,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"271","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",381,"https://www.meetup.com/Kaggle-Days/",2019-04-11,10,0,"public",2019-12-01
"272","DSpark MeetUps","Sydney","Australia","Australia",156,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"273","Data Science Antalya","Antalya","Turkey","Europe",385,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,8,1,"public",2019-12-20
"274","PyData Skopje","Skopje","Macedonia","Europe",65,"https://www.meetup.com/PyData-Skopje/",2019-10-19,2,0,"public",2019-12-19
"275","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",233,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"276","Kaggle Days Meetup Cologne","Köln","Germany","Europe",261,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"277","PyData Brasília","Brasília","Brazil","Latin America",2530,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"278","PyData Jalandhar","Jalandhar","India","Asia",423,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"279","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1927,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"280","PyData Lima","Lima","Peru","Latin America",330,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"281","PyData Austin","Austin","USA","US/Canada",1202,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"282","Bristol Data Scientists","Bristol","United Kingdom","Europe",1606,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,18,1,"public",2019-10-29
"283","The Perth Data Science Meetup","Perth","Australia","Australia",624,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"284","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",125,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"285","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",4944,"https://www.meetup.com/open-data-odsc/",2013-03-20,131,4,"public",2019-12-17
"286","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",210,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"287","Data Science y Machine Learning","Valencia","Spain","Europe",162,"https://www.meetup.com/Data-Science-y-Machine-Learning/",2019-07-09,2,0,"public",2019-12-02
"288","Eventos MBIT SCHOOL","Madrid","Spain","Europe",829,"https://www.meetup.com/mbitschool/",2018-02-02,47,0,"public",2019-11-13
"289","PyData Cairo","Cairo","Egypt","Africa",2241,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"290","Amman Data Geeks","´Amman","Jordan","Asia",60,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"291","CH Kaggle Competitions","Basel","Switzerland","Europe",221,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"292","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1019,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"293","PyData Vilnius","Vilnius","Lithuania","Europe",76,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,0,0,"public",1970-01-01
"294","Data Science Sorocaba","Sorocaba","Brazil","Latin America",353,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"295","DataGiri - Delhi NCR","Delhi","India","Asia",2227,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,2,0,"public",2019-02-23
"296","DataGiri - Hyderabad","Hyderabad","India","Asia",681,"https://www.meetup.com/DataGiri-Hyderabad/",2017-01-12,0,0,"public",1970-01-01
"297","Washington D.C. Women in Data","Washington","USA","US/Canada",296,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"298","Toronto Python Meetup","Toronto","Canada","US/Canada",243,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"299","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"300","PyData Indy","Indianapolis","USA","US/Canada",194,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"301","Bozeman Data & Analytics","Bozeman","USA","US/Canada",58,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"302","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"303","PyData Spokane","Spokane","USA","US/Canada",171,"https://www.meetup.com/PyData-Spokane/",2018-02-27,14,0,"public",2019-10-18
"304","Data Latam Meetup","San Jose","Costa Rica","Latin America",507,"https://www.meetup.com/DataLatam/",2017-09-05,6,0,"public",2019-06-08
"305","Data for Good MAD","Madrid","Spain","Europe",140,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,0,1,"public",1970-01-01
"306","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",418,"https://www.meetup.com/CorrelAid/",2019-06-19,2,0,"public",2019-11-14
"307","Lagos R User Group","Lagos","Nigeria","Africa",500,"https://www.meetup.com/LagosRUsers/",2019-03-10,6,0,"public",2019-12-21
"308","PyData Wroclaw","Wroclaw","Poland","Europe",646,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,16,0,"public",2019-11-28
"309","Veri Bilimi Okulu","Istanbul","Turkey","Europe",3826,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"310","DataVis LA","Santa Monica","USA","US/Canada",910,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"311","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1150,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,57,11,"public",2019-12-18
"312","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3116,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,15,1,"public",2019-12-14
"313","Kaggle Paris Meetup","Paris","France","Europe",1161,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,22,0,"public",2019-12-02
"314","PyData Mallorca","Palma","Spain","Europe",936,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,22,0,"public",2019-10-30
"315","BelgradeR","Belgrade","Serbia","Europe",792,"https://www.meetup.com/BelgradeR/",2016-05-18,11,0,"public",2018-07-25
"316","The Data Scientist","Cambridge","USA","US/Canada",5344,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"317","AI + Marketing","Montréal","Canada","US/Canada",838,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"318","PyData Bogotá","Bogotá","Colombia","Latin America",536,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
"319","Divergence Academy Meetup","Addison","USA","US/Canada",566,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"320","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",709,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,30,5,"public",2019-12-07
"321","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1507,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"322","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",622,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"323","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2078,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,39,0,"public",2019-09-16
"324","R-Ladies Bari","Bari","Italy","Europe",46,"https://www.meetup.com/rladies-bari/",2018-05-17,8,0,"public",2019-12-02
"325","Data Visualization in Munich Meetup","München","Germany","Europe",2719,"https://www.meetup.com/Data-Visualization-Meetup-Munich/",2016-04-09,14,0,"public",2019-11-26
"326","Hacking Machine Learning","München","Germany","Europe",2072,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,30,0,"public",2019-11-08
"327","Budapest Data & Pizza","Budapest","Hungary","Europe",134,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,1,0,"public",2019-11-07
"328","Data science & analytics Brno","Brno","Czech Republic","Europe",637,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"329","LondonR","London","United Kingdom","Europe",3358,"https://www.meetup.com/LondonR/",2010-02-05,75,1,"public",2019-12-16
"330","Data Scientist","London","United Kingdom","Europe",738,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"331","eRka / Cracow R Users Group","Kraków","Poland","Europe",819,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"332","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",355,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"333","Big Data Developers in Moscow","Moscow","Russia","Europe",2746,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,22,0,"public",2019-11-21
"334","Analytics Vidhya Bangalore","Bangalore","India","Asia",5504,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,21,0,"public",2019-11-13
"335","Big Data Women","Boston","USA","US/Canada",620,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"336","Big Data Developers in Montreal","Montréal","Canada","US/Canada",3389,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,21,0,"public",2019-11-21
"337","PyData Chicago","Chicago","USA","US/Canada",3947,"https://www.meetup.com/PyDataChi/",2016-01-04,49,0,"public",2019-11-22
"338","Data Analytics: Using Modern BI to make better decisions","Saint Louis","USA","US/Canada",147,"https://www.meetup.com/Data-Analytics-Using-Modern-BI-to-make-better-decisions/",2018-03-05,1,0,"public",2018-03-13
"339","The Data Science Interview","México City","Mexico","Latin America",91,"https://www.meetup.com/The-Data-Science-Interview/",2016-06-09,0,0,"public",1970-01-01
"340","Big Data Developers in Tucson","Tucson","USA","US/Canada",339,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,19,0,"public",2019-11-21
"341","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",809,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"342","Big Data Developers in Tokyo","Tokyo","Japan","Asia",1574,"https://www.meetup.com/Big-Data-Developers-in-Tokyo/",2014-10-22,49,0,"public",2019-11-20
"343","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"344","Citizen Data Scientists - Melbourne","Melbourne","Australia","Australia",4114,"https://www.meetup.com/Citizen/",2015-08-29,25,0,"public",2019-12-12
"345","Barcelona R User Group","Barcelona","Spain","Europe",799,"https://www.meetup.com/BarcelonaR/",2013-10-01,25,0,"public",2019-12-03
