"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",533,"https://www.meetup.com/DSCaseStudies/",2019-04-29,24,1,"public",2020-06-14
"172","ODSC Lviv Data Science","L'viv","Ukraine","Europe",230,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,22,8,"public",2020-07-01
"173","Data Science and Machine Learning Meet","Pune","India","Asia",1511,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,17,0,"public",2020-06-18
"174","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",549,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,16,8,"public",2020-07-01
"175","Data Science Unplugged","Lisbon","Portugal","Europe",425,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"176","Data Science Nantes","Nantes","France","Europe",496,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"177","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"178","Data Science - For Beginners (Delhi)","Delhi","India","Asia",305,"https://www.meetup.com/data-science-beginners/",2020-03-07,5,0,"public",2020-04-11
"179","Python And Data Science For Freshers Training and Workshop","Bangalore","India","Asia",2289,"https://www.meetup.com/Python-And-Data-Science-For-Freshers-Training-Workshop/",2018-08-28,5,0,"public",2020-03-30
"180","New Haven Data Science","New Haven","USA","US/Canada",539,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"181","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",348,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"182","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",109,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"183","KL Data Science","Kuala Lumpur","Malaysia","Asia",141,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"184","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",58,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"185","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1957,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,101,4,"public",2020-06-27
"186","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",429,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,24,4,"public",2020-06-27
"187","ODSC Milano Data Science","Milano","Italy","Europe",1734,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,36,8,"public",2020-07-01
"188","ODSC Dublin Data Science","Dublin","Ireland","Europe",1413,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,30,7,"public",2020-07-01
"189","Data Science - For Beginners (Chennai)","Chennai","India","Asia",487,"https://www.meetup.com/Data-Science-For-Beginners-Chennai/",2020-02-29,17,5,"public",2020-06-27
"190","ODSC Zurich Data Science","Zürich","Switzerland","Europe",944,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,36,8,"public",2020-07-01
"191","Bamako Data Science","Bamako","Mali","Africa",196,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,9,1,"public",2020-06-26
"192","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",619,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,21,8,"public",2020-07-01
"193","London Data Science Journal Club","London","United Kingdom","Europe",3327,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,49,0,"public",2020-06-23
"194","Data Science - For Beginners (Hyderabad)","Hyderabad","India","Asia",599,"https://www.meetup.com/Data-Science-For-Beginners-Hyderabad/",2020-02-21,19,6,"public",2020-06-27
"195","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",589,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,20,7,"public",2020-07-01
"196","Data Science Study Group: South Florida","Miami","USA","US/Canada",1517,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,63,1,"public",2020-06-17
"197","Fresno Data Science Meetup","Fresno","USA","US/Canada",328,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,21,0,"public",2020-06-19
"198","ODSC Chicago Data Science","Chicago","USA","US/Canada",590,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,24,8,"public",2020-06-03
"199","AfterWork Data Science Lagos","Lagos","Nigeria","Africa",139,"https://www.meetup.com/AfterWork-Data-Science-Lagos/",2020-05-27,4,1,"public",2020-06-27
"200","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",767,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,24,8,"public",2020-07-01
"201","Data Science Singapore","Singapore","Singapore","Asia",74,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,14,1,"public",2020-07-01
"202","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",665,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,19,8,"public",2020-07-01
"203","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",213,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,10,0,"public",2020-06-30
"204","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",253,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,10,8,"public",2020-07-01
"205","ODSC Austin Data Science","Austin","USA","US/Canada",608,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,23,7,"public",2020-06-03
"206","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",463,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,19,6,"public",2020-07-01
"207","ODSC Singapore Data Science","Singapore","Singapore","Asia",625,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,11,0,"public",2020-06-05
"208","Data Science Festival - Lagos","Lagos","Nigeria","Africa",46,"https://www.meetup.com/Data-Science-Festival-Lagos/",2020-06-22,2,0,"public",2020-06-30
"209","Palestine Data Science Meetup","Ramallah","Palestine","Asia",167,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"210","L3 Data Science: A Space to Learn and Grow","London","United Kingdom","Europe",132,"https://www.meetup.com/L3-Data-Science-A-Space-to-Learn-and-Grow/",2020-06-18,0,0,"public",1970-01-01
"211","Data Science Rotterdam","Rotterdam","Netherlands","Europe",944,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,8,0,"public",2020-05-19
"212","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",648,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"213","Data Science Talks","São Paulo","Brazil","Latin America",1267,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,4,0,"public",2020-05-01
"214","Practical Data Science","Bangalore","India","Asia",4670,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"215","Michiana Data Science Meetup","South Bend","USA","US/Canada",173,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"216","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",46,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"217","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"218","Fort Collins Data Science","Fort Collins","USA","US/Canada",494,"https://www.meetup.com/Fort-Collins-Data-Science/",2015-09-02,125,0,"public",2020-07-01
"219","Data Science Nairobi","Nairobi","Kenya","Africa",1757,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"220","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",117,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"221","Kolkata Data Science Meetup Group","Kolkata","India","Asia",642,"https://www.meetup.com/Kolkata-Data-Science-Meetup-Group/",2019-08-06,7,0,"public",2020-04-29
"222","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1193,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"223","Data Science Festival - Dublin","Dublin","Ireland","Europe",2046,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,21,0,"public",2020-06-30
"224","Data Science for Non-Profits","San Diego","USA","US/Canada",424,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,19,0,"public",2020-05-27
"225","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1267,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"226","Data Science Den Haag","Den Haag","Netherlands","Europe",129,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"227","Data Science Retreat","Berlin","Germany","Europe",1992,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"228","Practical Data Science and Machine Learning","Århus","Denmark","Europe",539,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"229","Learn Data Science","Vancouver","Canada","US/Canada",4986,"https://www.meetup.com/LearnDataScience/",2015-04-04,307,8,"public",2020-07-02
"230","Data Science Johannesburg","Johannesburg","South Africa","Africa",1460,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,1,"public",2020-03-10
"231","Data Science Lab","London","United Kingdom","Europe",3030,"https://www.meetup.com/data-science-lab/",2013-01-17,37,0,"public",2020-06-04
"232","Open Data Science Group","London","United Kingdom","Europe",309,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"233","Charlottesville Data Science","Charlottesville","USA","US/Canada",819,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"234","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3437,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"235","London Data Science Workshop","London","United Kingdom","Europe",5128,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"236","Big Data Science","Fremont","USA","US/Canada",5158,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,18,"public",2020-02-14
"237","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1408,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,0,"public",2020-02-19
"238","Data Science Indy","Indianapolis","USA","US/Canada",1094,"https://www.meetup.com/dsindy/",2013-02-13,73,1,"public_limited",2020-02-13
"239","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",2009,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,8,0,"public",2020-05-23
"240","Data.Science.London","London","United Kingdom","Europe",1212,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"241","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1800,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"242","Data Science Manchester","Sale","United Kingdom","Europe",357,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"243","Data Science Tbilisi","Tbilisi","Georgia","Asia",1516,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,46,0,"public",2020-05-22
"244","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",744,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"245","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",519,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"246","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",243,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"247","ROC Data Science","Rochester","USA","US/Canada",725,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"248","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",181,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"249","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3201,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"250","Data Science Breakfast Meetup","Sydney","Australia","Australia",1848,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"251","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"252","Dubai Data Science","Dubai","U.A.E.","Asia",2355,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,34,0,"public",2020-06-10
"253","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1312,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,77,2,"public",2020-06-27
"254","Data Science Łódź","Łódź","Poland","Europe",704,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"255","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",387,"https://www.meetup.com/PhillyTalent/",2018-09-05,36,0,"public",2020-05-12
"256","Data Science Workshop","Chicago","USA","US/Canada",801,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"257","San Diego Women in Data Science","San Diego","USA","US/Canada",372,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"258","East Bay Data Science & Engineering","Oakland","USA","US/Canada",777,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"259","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",99,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"260","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",372,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"261","Diversity in Data","Gaithersburg","USA","US/Canada",320,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"262","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",383,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"263","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",485,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"264","Saudi Data","Riyadh","Saudi Arabia","Asia",2110,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,15,1,"public",2020-05-18
"265","Open Data New York ODSC","New York","USA","US/Canada",2801,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,121,9,"public",2020-06-17
"266","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",407,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,20,0,"public",2020-06-09
"267","Data Science Silesia","Katowice","Poland","Europe",525,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"268","Data Analytics & Business Intelligence","Bangalore","India","Asia",255,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"269","NOVA Data School Meetup","Fairfax","USA","US/Canada",247,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"270","Data Scientists Ireland","Dublin","Ireland","Europe",4551,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,4,"public",2020-03-21
"271","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"272","Data Education DC","Washington","USA","US/Canada",2730,"https://www.meetup.com/Data-Education-DC/",2014-01-16,65,1,"public",2020-06-25
"273","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2106,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"274","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"275","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"276","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"277","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"278","Women in Data Calgary","Calgary","Canada","US/Canada",750,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,23,1,"public",2020-06-19
"279","Seattle Data Geeks","Seattle","USA","US/Canada",2518,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,32,4,"public",2020-06-24
"280","Big Data Gods","Sunnyvale","USA","US/Canada",1105,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,1,"public",2017-10-13
"281","Valence Data Science for Human Good","Valence","France","Europe",153,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"282","Bristol Data Scientists","Bristol","United Kingdom","Europe",1633,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"283","Moscow Data Fest","Moscow","Russia","Europe",1617,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"284","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",126,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"285","Charleston Data Science","Charleston","USA","US/Canada",787,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"286","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1746,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,24,0,"public",2020-05-27
"287","The Data Scientist-Chicago","Northbrook","USA","US/Canada",710,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"288","The Perth Data Science Meetup","Perth","Australia","Australia",639,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"289","Data Science Applications in Supply Chain Management","Paris","France","Europe",198,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"290","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",52,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"291","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5042,"https://www.meetup.com/open-data-odsc/",2013-03-20,149,9,"public",2020-06-17
"292","Data Science & Business Analytics","Denver","USA","US/Canada",2298,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"293","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",309,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"294","Portland Data Science Group","Portland","USA","US/Canada",3706,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"295","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",233,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"296","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",580,"https://www.meetup.com/Kaggle-Days/",2019-04-11,13,0,"public",2020-06-09
"297","PyData Austin","Austin","USA","US/Canada",1208,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"298","DSpark MeetUps","Sydney","Australia","Australia",154,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"299","Washington D.C. Women in Data","Washington","USA","US/Canada",468,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,3,0,"public",2020-06-30
"300","Eventos MBIT SCHOOL","Madrid","Spain","Europe",873,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"301","PyData Cairo","Cairo","Egypt","Africa",2314,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"302","PyData Skopje","Skopje","Macedonia","Europe",98,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"303","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"304","Amman Data Geeks","´Amman","Jordan","Asia",80,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"305","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",244,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"306","Kaggle Days Meetup Cologne","Köln","Germany","Europe",279,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"307","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1047,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"308","PyData Brasília","Brasília","Brazil","Latin America",2593,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"309","PyData Jalandhar","Jalandhar","India","Asia",458,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"310","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"311","Toronto Python Meetup","Toronto","Canada","US/Canada",307,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,1,0,"public",2020-05-02
"312","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1932,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"313","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"314","Bozeman Data & Analytics","Bozeman","USA","US/Canada",71,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"315","DataGiri - Delhi NCR","Delhi","India","Asia",2457,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,8,0,"public",2020-06-22
"316","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",221,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"317","CH Kaggle Competitions","Basel","Switzerland","Europe",220,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"318","PyData Vilnius","Vilnius","Lithuania","Europe",120,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"319","Data Science Sorocaba","Sorocaba","Brazil","Latin America",364,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"320","PyData Indy","Indianapolis","USA","US/Canada",198,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"321","Data Latam Meetup","San Jose","Costa Rica","Latin America",549,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"322","PyData Spokane","Spokane","USA","US/Canada",184,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"323","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",480,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"324","Data for Good MAD","Madrid","Spain","Europe",305,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"325","DataVis LA","Santa Monica","USA","US/Canada",920,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"326","Lagos R User Group","Lagos","Nigeria","Africa",656,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"327","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4196,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"328","Kaggle Paris Meetup","Paris","France","Europe",1179,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"329","HAN Data Driven","Nijmegen","Netherlands","Europe",3,"https://www.meetup.com/HAN-Data-Driven/",2020-05-12,1,0,"public_limited",2020-06-29
"330","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"331","Melbourne ML/AI Bookclub","Melbourne","Australia","Australia",1356,"https://www.meetup.com/Melbourne-ML-AI-Bookclub/",2018-08-08,65,0,"public",2020-02-27
"332","PyData Chicago","Chicago","USA","US/Canada",4251,"https://www.meetup.com/PyDataChi/",2016-01-04,55,0,"public",2020-06-25
"333","Analytics Vidhya Bangalore","Bangalore","India","Asia",5664,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,27,0,"public",2020-07-02
"334","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3500,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,27,1,"public",2020-06-11
"335","PyData Mallorca","Palma","Spain","Europe",970,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"336","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"337","Data science & analytics Brno","Brno","Czech Republic","Europe",650,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"338","eRka / Cracow R Users Group","Kraków","Poland","Europe",816,"https://www.meetup.com/erkakrakow/",2014-10-19,27,0,"public",2019-06-12
"339","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",365,"https://www.meetup.com/Warwick-useRs/",2017-07-08,15,0,"public",2019-11-22
"340","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3407,"https://www.meetup.com/Data-Analysis-and-Business-Modeling-DABM-Meetup/",2017-08-25,18,0,"public",2020-02-01
"341","Big Data Women","Boston","USA","US/Canada",618,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"342","The Data Scientist","Cambridge","USA","US/Canada",5312,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"343","AI + Marketing","Montréal","Canada","US/Canada",832,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"344","PyData Bogotá","Bogotá","Colombia","Latin America",577,"https://www.meetup.com/PyData-Bogota/",2016-02-05,4,0,"public",2019-05-25
