"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","Open Data New York ODSC","New York","USA","US/Canada",2855,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,177,10,"public",2021-03-03
"172","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",460,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,25,0,"public",2021-03-05
"173","Data Analytics & Business Intelligence","Bangalore","India","Asia",259,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"174","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",375,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"175","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"176","Saudi Data","Riyadh","Saudi Arabia","Asia",2468,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,23,0,"public",2020-11-23
"177","Big Data NL","Amsterdam","Netherlands","Europe",138,"https://www.meetup.com/Big-Data-NL/",2020-07-21,6,0,"public",2020-09-01
"178","NOVA Data School Meetup","Fairfax","USA","US/Canada",246,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"179","Totta data lab","Amsterdam","Netherlands","Europe",163,"https://www.meetup.com/Totta-data-lab/",2017-08-09,6,0,"public",2020-08-27
"180","Data Education DC","Washington","USA","US/Canada",2826,"https://www.meetup.com/Data-Education-DC/",2014-01-16,81,0,"public",2021-01-28
"181","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",353,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"182","Women in Data Calgary","Calgary","Canada","US/Canada",902,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,30,2,"public",2021-03-12
"183","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2167,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"184","Bristol Data Scientists","Bristol","United Kingdom","Europe",1623,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"185","Data Science Silesia","Katowice","Poland","Europe",531,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"186","Data Scientists Ireland","Dublin","Ireland","Europe",4575,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,214,3,"public",2021-03-10
"187","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1827,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,28,0,"public",2021-03-09
"188","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",230,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"189","Amman Data Geeks","´Amman","Jordan","Asia",92,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"190","CH Kaggle Competitions","Basel","Switzerland","Europe",225,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"191","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",247,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"192","PyData Vilnius","Vilnius","Lithuania","Europe",124,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"193","PyData Brasília","Brasília","Brazil","Latin America",2644,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"194","DataGiri - Delhi NCR","Delhi","India","Asia",2743,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,35,0,"public",2020-12-19
"195","PyData Lima","Lima","Peru","Latin America",347,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"196","Bozeman Data & Analytics","Bozeman","USA","US/Canada",77,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"197","PyData Spokane","Spokane","USA","US/Canada",190,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"198","Data Latam Meetup","San Jose","Costa Rica","Latin America",586,"https://www.meetup.com/DataLatam/",2017-09-05,8,0,"public",2021-02-05
"199","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",494,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"200","DataVis LA","Santa Monica","USA","US/Canada",911,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"201","Analytics Vidhya Bangalore","Bangalore","India","Asia",5913,"https://www.meetup.com/analytics-vidhya-bangalore/",2016-11-03,47,0,"public",2021-03-10
"202","PyData Mallorca","Palma","Spain","Europe",977,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"203","BelgradeR","Belgrade","Serbia","Europe",813,"https://www.meetup.com/BelgradeR/",2016-05-18,13,0,"public",2021-01-11
"204","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4393,"https://www.meetup.com/veribilimiokulu/",2016-12-04,16,0,"public",2020-05-22
"205","Data science & analytics Brno","Brno","Czech Republic","Europe",655,"https://www.meetup.com/dataheads/",2015-04-27,13,0,"public",2018-12-12
"206","PyData Wroclaw","Wroclaw","Poland","Europe",692,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
"207","AI + Marketing","Montréal","Canada","US/Canada",825,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"208","PyData Bogotá","Bogotá","Colombia","Latin America",623,"https://www.meetup.com/PyData-Bogota/",2016-02-05,5,0,"public",2020-11-11
"209","Divergence Academy Meetup","Addison","USA","US/Canada",558,"https://www.meetup.com/Divergence-Academy-Meetup/",2015-01-22,80,0,"public",2019-08-15
"210","PyData Chicago","Chicago","USA","US/Canada",4512,"https://www.meetup.com/PyDataChi/",2016-01-04,64,1,"public",2021-02-26
"211","Hacking Machine Learning","München","Germany","Europe",2226,"https://www.meetup.com/Hacking-Machine-Learning/",2017-02-23,37,1,"public",2021-02-11
"212","Barcelona Data Science and Machine Learning Meetup","Barcelona","Spain","Europe",2201,"https://www.meetup.com/barcelona-data-science-machine-learning/",2014-04-11,55,0,"public",2021-03-10
"213","R-Ladies Bari","Bari","Italy","Europe",124,"https://www.meetup.com/rladies-bari/",2018-05-17,18,0,"public",2021-03-10
"214","Global R User Group","London","United Kingdom","Europe",70,"https://www.meetup.com/globalr/",2020-11-16,21,6,"public",2021-03-11
"215","Budapest Data & Pizza","Budapest","Hungary","Europe",230,"https://www.meetup.com/Budapest-Data-Pizza/",2019-09-02,3,0,"public",2020-07-29
"216","LondonR","London","United Kingdom","Europe",3383,"https://www.meetup.com/LondonR/",2010-02-05,82,1,"public",2021-02-02
"217","Data Scientist","London","United Kingdom","Europe",733,"https://www.meetup.com/Data-Scientist/",2015-07-14,3,0,"public",2016-10-08
"218","Warwick R User Group (R Programming Language)","Coventry","United Kingdom","Europe",388,"https://www.meetup.com/Warwick-useRs/",2017-07-08,17,0,"public",2021-01-11
"219","Data, Cloud and AI in Moscow","Moscow","Russia","Europe",2893,"https://www.meetup.com/Big-Data-Developers-in-Moscow/",2014-05-20,28,0,"public",2020-07-31
"220","Inteligencia Artificial Argentina","Buenos Aires","Argentina","Latin America",1569,"https://www.meetup.com/InteligenciaArtificialArgentina/",2016-02-22,38,0,"public",2019-12-12
"221","Data Analysis and Business Modeling (DABM) Meetup","Bangalore","India","Asia",3386,"https://www.meetup.com/bc91c5a3-b269-4449-9344-6c6203c6ab3a/",2017-08-25,18,0,"public",2020-02-01
"222","Big Data Women","Boston","USA","US/Canada",621,"https://www.meetup.com/Big-Data-Women/",2014-08-27,4,0,"public",2017-05-11
"223","The Data Scientist","Cambridge","USA","US/Canada",5279,"https://www.meetup.com/The-Data-Scientist/",2012-02-22,42,0,"public",2018-08-21
"224","Data Viz Jam Sessions - MTL","Montréal","Canada","US/Canada",778,"https://www.meetup.com/Data-Viz-Jam-Sessions-MTL/",2017-08-02,32,0,"public",2020-02-29
"225","Data, Cloud and AI in Montreal","Montréal","Canada","US/Canada",3529,"https://www.meetup.com/Big-Data-Developers-in-Montreal/",2015-01-27,28,0,"public",2020-08-01
"226","Data, Cloud and AI in Ottawa","Ottawa","Canada","US/Canada",1747,"https://www.meetup.com/Big-Data-Developers-in-Ottawa/",2014-11-28,34,0,"public",2020-08-01
"227","Mississauga Big Data Analytics Meetup","Mississauga","Canada","US/Canada",624,"https://www.meetup.com/Mississauga-Big-Data-Analytics-Meetup/",2014-02-12,31,0,"public",2019-12-13
"228","Data+Visualization Detroit","Detroit","USA","US/Canada",818,"https://www.meetup.com/Data-Visualization-Detroit/",2013-07-28,18,0,"public",2017-01-26
"229","Data, Cloud and AI in Tucson","Tucson","USA","US/Canada",376,"https://www.meetup.com/Big-Data-Developers-in-Tucson/",2015-01-27,26,0,"public",2020-08-01
"230","Future Chief Data Scientists in Orange County, CA","Orange","USA","US/Canada",813,"https://www.meetup.com/Future-Chief-Data-Scientists-in-Orange-County-CA/",2013-02-03,32,0,"public",2018-01-21
"231","Big Data Visualization Tokyo","Tokyo","Japan","Asia",325,"https://www.meetup.com/Big-Data-Visualization-Tokyo/",2014-02-21,1,0,"public",2016-01-20
"232","Data + AI Online Meetup","San Francisco","USA","US/Canada",5598,"https://www.meetup.com/data-ai-online/",2015-06-07,62,1,"public",2021-03-16
"233","Data, Cloud and AI in Vienna","Vienna","Austria","Europe",1656,"https://www.meetup.com/Big-Data-Developers-in-Vienna/",2014-05-16,45,1,"public",2020-12-01
"234","Data, Cloud and AI in Zagreb","Zagreb","Croatia","Europe",708,"https://www.meetup.com/Big-Data-Developers-in-Zagreb/",2014-12-11,23,0,"public",2020-07-31
"235","eRka / Cracow R Users Group","Kraków","Poland","Europe",830,"https://www.meetup.com/erkakrakow/",2014-10-19,28,0,"public",2020-09-24
"236","South Florida Business Intelligence Meetup Group","Miami","USA","US/Canada",36,"https://www.meetup.com/South-Florida-Business-Intelligence-Meetup-Group/",2019-07-23,0,0,"public",1970-01-01
"237","Cork Big Data & Analytics Group","Cork","Ireland","Europe",1156,"https://www.meetup.com/Cork-Big-Data-Analytics-Group/",2013-06-24,26,0,"public_limited",2019-02-27
"238","DataBeers Milano","Milano","Italy","Europe",722,"https://www.meetup.com/DataBeers-Milano/",2017-12-20,5,0,"public",2019-02-21
"239","FrenchData","Paris","France","Europe",3848,"https://www.meetup.com/FrenchData/",2016-01-31,11,0,"public",2019-12-17
"240","Open Source Programming, Analytics, Automation, and More!","New York","USA","US/Canada",1119,"https://www.meetup.com/Open-Source-Programming-Analytics-Automation-and-More/",2018-10-16,7,0,"public",2020-08-19
"241","rMoscow","Moscow","Russia","Europe",613,"https://www.meetup.com/rMoscow/",2014-06-16,7,0,"public",2020-01-16
"242","R-Ladies Buenos Aires","Buenos Aires","Argentina","Latin America",1276,"https://www.meetup.com/rladies-buenos-aires/",2017-01-03,31,0,"public",2020-12-07
"243","R-Ladies Santa Fe","Santa Fe","Argentina","Latin America",214,"https://www.meetup.com/rladies-santa-fe/",2018-05-08,14,0,"public",2020-07-24
"244","R-Ladies La Paz","La Paz","Bolivia","Latin America",289,"https://www.meetup.com/rladies-la-paz/",2018-10-23,24,0,"public",2021-01-16
"245","Barranquilla Analítica R","Barranquilla","Colombia","Latin America",400,"https://www.meetup.com/Barranquilla-Analitica-R/",2018-05-26,7,0,"public",2019-06-28
"246","Statistical Programming DC","Washington","USA","US/Canada",6312,"https://www.meetup.com/stats-prog-dc/",2009-08-10,80,0,"public",2020-04-29
"247","Idaho Business Analytics","Boise","USA","US/Canada",37,"https://www.meetup.com/Idaho-Business-Analytics/",2018-01-09,0,0,"public",1970-01-01
"248","Vienna<-R","Vienna","Austria","Europe",742,"https://www.meetup.com/ViennaR/",2011-10-29,63,5,"public",2021-03-11
"249","The Virtual Business Intelligence and Analytics User Group","Smithfield","USA","US/Canada",566,"https://www.meetup.com/The-RI-Microsoft-BIUG/",2012-05-03,150,1,"public",2021-01-25
"250","Mulhouse Machine Learning Meetup","Mulhouse","France","Europe",147,"https://www.meetup.com/Mulhouse-Machine-Learning-Meetup/",2014-07-25,4,0,"public",2017-04-26
"251","HKBI - Hong Kong Business Intelligence Meetup","Hong Kong","Hong Kong","Asia",367,"https://www.meetup.com/HKBI-Hong-Kong-Business-Intelligence-Meetup/",2016-04-18,3,0,"public",2019-07-18
"252","CalgaryR","Calgary","Canada","US/Canada",1151,"https://www.meetup.com/calgaryr/",2015-04-14,39,0,"public",2021-03-12
"253","EswatiniUseR Group","Manzini","Swaziland","Africa",63,"https://www.meetup.com/EswatiniUseR/",2019-08-11,3,0,"public",2020-07-23
"254","Life Sciences Data Scientists Meetup","Bangalore","India","Asia",186,"https://www.meetup.com/Life-Sciences-Data-Scientists-Meetup/",2014-11-15,1,0,"public",2015-02-28
"255","R-Ladies Bariloche","San Carlos de Bariloche","Argentina","Latin America",280,"https://www.meetup.com/rladies-bariloche/",2018-05-10,13,0,"public",2020-10-26
"256","New York Open Statistical Programming Meetup","New York","USA","US/Canada",12202,"https://www.meetup.com/nyhackr/",2009-03-12,130,1,"public",2021-03-11
"257","Istanbul KNIME Users","Istanbul","Turkey","Europe",766,"https://www.meetup.com/Istanbul-KNIME-Users/",2014-03-17,33,1,"public",2021-03-09
"258","Berlin KNIME Users","Berlin","Germany","Europe",491,"https://www.meetup.com/Berlin-KNIME-Users/",2013-10-04,42,2,"public",2021-03-09
"259","Birmingham R User Group (R Programming Language)","Birmingham","United Kingdom","Europe",721,"https://www.meetup.com/BirminghamR/",2011-12-05,28,0,"public",2021-02-17
"260","Stuttgart Predictive Analytics, Predictive Maintenance, AI","Stuttgart","Germany","Europe",363,"https://www.meetup.com/Stuttgart-Predictive-Analytics-Predictive-Maintenance-AI/",2016-01-30,2,0,"public_limited",2016-11-08
"261","Boston Predictive Analytics","Cambridge","USA","US/Canada",3385,"https://www.meetup.com/Boston-Predictive-Analytics/",2010-07-16,53,0,"public",2016-07-17
"262","Analytics Para Todos - Mexico Group","México City","Mexico","Latin America",94,"https://www.meetup.com/analytics-mexico-group/",2021-02-02,2,0,"public",2021-02-19
"263","Poznański Horyzont Danych","Poznan","Poland","Europe",189,"https://www.meetup.com/Poznański-Horyzont-Danych/",2019-03-04,1,0,"public",2019-04-04
"264","AI & Machine Learning","Brussels","Belgium","Europe",617,"https://www.meetup.com/AI-Machine-Learning/",2018-01-05,4,0,"public",2020-04-24
"265","R-Ladies Santiago","Santiago","Chile","Latin America",2289,"https://www.meetup.com/rladies-scl/",2017-07-18,44,1,"public",2021-03-12
"266","R-Ladies Montpellier","Montpellier","France","Europe",133,"https://www.meetup.com/rladies-montpellier/",2018-10-17,8,0,"public",2020-12-01
"267","R-Ladies L'viv","L'viv","Ukraine","Europe",35,"https://www.meetup.com/rladies-lviv/",2019-08-31,4,0,"public",2019-10-18
"268","UseRS","Porto Alegre","Brazil","Latin America",677,"https://www.meetup.com/UseRS_/",2015-12-22,12,0,"public",2019-11-13
"269","R-Ladies Goiânia","Goiania","Brazil","Latin America",370,"https://www.meetup.com/rladies-goiania/",2019-05-06,19,1,"public",2021-03-06
"270","R-Ladies Brisbane","Brisbane","Australia","Australia",502,"https://www.meetup.com/rladies-brisbane/",2018-05-10,17,1,"public",2020-12-04
"271","R-Ladies Xalapa","Xalapa","Mexico","Latin America",425,"https://www.meetup.com/rladies-xalapa/",2018-07-30,20,1,"public_limited",2020-12-18
"272","UMUR: Usuarios Murcia R","Murcia","Spain","Europe",21,"https://www.meetup.com/UMUR-Usuarios-Murcia-R/",2020-04-01,1,0,"public",2020-04-21
"273","Machine Learning Spain","Madrid","Spain","Europe",5072,"https://www.meetup.com/MachineLearningSpain/",2014-08-20,45,0,"public",2020-02-20
"274","R-Ladies Novi Sad","Novi Sad","Serbia","Europe",140,"https://www.meetup.com/rladies-novi-sad/",2019-05-24,6,0,"public",2019-12-21
"275","R Addicts Paris","Paris","France","Europe",1780,"https://www.meetup.com/rparis/",2013-03-21,28,0,"public",2020-10-14
"276","Dr. Stats","Belo Horizonte","Brazil","Latin America",50,"https://www.meetup.com/Dr-Stats/",2016-10-15,1,0,"public",2016-10-27
"277","São Paulo R Users Group","São Paulo","Brazil","Latin America",1989,"https://www.meetup.com/useR-SP/",2015-05-30,24,0,"public_limited",2016-12-23
"278","GURU::mvd","Montevideo","Uruguay","Latin America",343,"https://www.meetup.com/GURU-mvd/",2018-10-04,5,0,"public",2020-01-29
"279","R-Ladies Montevideo","Montevideo","Uruguay","Latin America",379,"https://www.meetup.com/rladies-montevideo/",2017-06-02,14,0,"public",2020-12-09
"280","Predictive Modellers - Workshop","Hyderabad","India","Asia",314,"https://www.meetup.com/Predictive-Modellers-Meetup/",2014-07-21,3,0,"public",2014-09-06
"281","NYC Julia User Group","New York","USA","US/Canada",732,"https://www.meetup.com/julia-nyc/",2013-08-08,14,0,"public",2020-04-17
"282","R-Ladies Santa Rosa","Santa Rosa","Argentina","Latin America",137,"https://www.meetup.com/rladies-santa-rosa/",2017-04-06,17,0,"public",2020-12-07
"283","R-Ladies Cusco","Cusco","Peru","Latin America",25,"https://www.meetup.com/rladies-cusco/",2020-05-09,2,0,"public",2020-12-16
"284","Statistical Seminars","Washington","USA","US/Canada",1349,"https://www.meetup.com/Statistical-seminars/",2015-12-24,63,0,"public_limited",2019-02-02
"285","R-Ladies Toronto","Toronto","Canada","US/Canada",625,"https://www.meetup.com/rladies-toronto/",2018-09-18,6,0,"public",2020-08-12
"286","Grupo de Usuarios de R en Chile","Santiago","Chile","Latin America",1932,"https://www.meetup.com/useRchile/",2013-01-22,44,0,"public",2020-09-29
"287","Chiang Mai R Users Group","Chiang Mai","Thailand","Asia",81,"https://www.meetup.com/ChiangMaiR/",2015-04-14,0,0,"public",1970-01-01
"288","México City Business Analytics Users Group","México City","Mexico","Latin America",1515,"https://www.meetup.com/Mexico-City-Business-Analytics-Users/",2014-12-08,21,0,"public",2019-05-17
"289","R-Ladies Boulder","Boulder","USA","US/Canada",168,"https://www.meetup.com/rladies-boulder/",2018-06-11,10,0,"public",2020-11-11
"290","Querétaro Business Analytics Users Group","Querétaro","Mexico","Latin America",401,"https://www.meetup.com/Queretaro-Business-Analytics-Users-Group/",2015-11-10,5,0,"public",2018-02-02
"291","R-Ladies Sydney","Sydney","Australia","Australia",805,"https://www.meetup.com/rladies-sydney/",2018-05-09,39,2,"public",2020-12-03
"292","R-Ladies Christchurch","Christchurch","New Zealand","Australia",91,"https://www.meetup.com/rladies-christchurch/",2019-05-04,7,0,"public",2019-11-12
"293","R-Ladies Auckland","Auckland","New Zealand","Australia",735,"https://www.meetup.com/rladies-auckland/",2017-11-20,27,0,"public",2020-12-03
"294","Machine Learning Milan","Milano","Italy","Europe",3206,"https://www.meetup.com/Machine-Learning-Milan/",2017-05-31,35,0,"public",2021-03-04
"295","R-Ladies Utrecht","Utrecht","Netherlands","Europe",197,"https://www.meetup.com/rladies-utrecht/",2019-06-10,6,0,"public",2021-03-11
"296","R-Ladies Bucharest","Bucharest","Romania","Europe",259,"https://www.meetup.com/rladies-bucharest/",2019-05-09,17,1,"public",2021-02-16
"297","R-Ladies Twin Cities","Minneapolis","USA","US/Canada",416,"https://www.meetup.com/rladies-tc/",2015-04-01,44,2,"public",2021-02-19
"298","R-Ladies Columbus","Columbus","USA","US/Canada",903,"https://www.meetup.com/rladies-columbus/",2016-10-04,45,1,"public",2021-03-11
"299","R-Ladies Edinburgh","Edinburgh","United Kingdom","Europe",577,"https://www.meetup.com/rladies-edinburgh/",2018-07-27,16,0,"public",2021-02-17
"300","R-Ladies Tucson AZ","Tucson","USA","US/Canada",360,"https://www.meetup.com/rladies-tucson-az/",2017-11-14,49,1,"public",2021-03-10
"301","R@Minho","Braga","Portugal","Europe",46,"https://www.meetup.com/R-Minho/",2015-10-06,0,0,"public",1970-01-01
"302","BaselR","Basel","Switzerland","Europe",496,"https://www.meetup.com/BaselR/",2010-04-13,25,0,"public_limited",2020-03-14
"303","R-Ladies Budapest","Budapest","Hungary","Europe",862,"https://www.meetup.com/rladies-budapest/",2017-01-24,33,0,"public",2020-01-29
"304","R-Ladies Rotterdam","Rotterdam","Netherlands","Europe",504,"https://www.meetup.com/rladies-rotterdam/",2017-12-05,16,0,"public",2020-12-22
"305","R-Ladies Cambridge","Cambridge","United Kingdom","Europe",286,"https://www.meetup.com/rladies-cambridge/",2017-11-10,2,0,"public",2020-08-04
"306","trigeR - Trójmiejska Grupa Entuzjastów R","Gdansk","Poland","Europe",342,"https://www.meetup.com/Trojmiejska-Grupa-Entuzjastow-R/",2016-12-14,19,0,"public",2020-09-24
"307","R-Ladies Copenhagen","Copenhagen","Denmark","Europe",454,"https://www.meetup.com/rladies-copenhagen/",2017-11-20,10,0,"public",2019-12-05
"308","R-Ladies Stockholm","Stockholm","Sweden","Europe",383,"https://www.meetup.com/rladies-stockholm/",2018-08-16,7,0,"public",2019-11-26
"309","Uppsala.R","Uppsala","Sweden","Europe",61,"https://www.meetup.com/Uppsala-R/",2020-01-11,7,2,"public",2021-03-04
"310","Buffalo R","Buffalo","USA","US/Canada",76,"https://www.meetup.com/Buffalo-R/",2019-06-27,4,0,"public",2020-04-01
"311","Stamford BIT: Business Intelligence and Technologies Meetup","Stamford","USA","US/Canada",373,"https://www.meetup.com/Stamford-BIT-Business-Intelligence-Technologies/",2019-01-03,8,0,"public",2020-09-23
"312","Statistical Society of Australia, Victorian Branch","Melbourne","Australia","Australia",2748,"https://www.meetup.com/Statistical-Society-of-Australia-Victorian-Branch/",2013-07-29,87,0,"public",2021-03-16
"313","R-Ladies Vancouver","Vancouver","Canada","US/Canada",536,"https://www.meetup.com/rladies-vancouver/",2017-10-06,29,1,"public",2021-01-22
"314","Analytics Para Todos - Argentina Group","Buenos Aires","Argentina","Latin America",49,"https://www.meetup.com/analytics-para-todos-argentina-group/",2021-02-02,2,0,"public",2021-02-18
"315","American Statistical Association - Philadelphia (ASA-P)","Philadelphia","USA","US/Canada",85,"https://www.meetup.com/amstatphilly/",2018-08-11,1,0,"public",2019-12-05
"316","R-Ladies Charlottesville","Charlottesville","USA","US/Canada",417,"https://www.meetup.com/rladies-charlottesville/",2017-09-21,18,0,"public",2020-06-16
"317","Learning Analytics Perú","Lima","Peru","Latin America",250,"https://www.meetup.com/Learning-Analytics-Peru/",2018-06-04,3,0,"public",2019-05-09
"318","R-Ladies Irvine","Irvine","USA","US/Canada",470,"https://www.meetup.com/rladies-irvine/",2018-03-13,20,1,"public",2021-01-20
"319","R-Ladies Vienna","Vienna","Austria","Europe",245,"https://www.meetup.com/rladies-vienna/",2018-09-17,11,2,"public",2021-02-25
"320","R-Ladies Lyon","Lyon","France","Europe",81,"https://www.meetup.com/rladies-lyon/",2018-10-29,4,0,"public",2019-11-04
"321","NYC Data Science, ML, AI Platform","New York","USA","US/Canada",586,"https://www.meetup.com/NYC-Data-Science-ML-AI-Platform/",2020-03-22,67,2,"public",2021-03-09
"322","Data Science Alliance","Melbourne","Australia","Australia",131,"https://www.meetup.com/data-science-alliance/",2020-12-16,2,0,"public",2021-03-04
"323","ODSC Toronto Data Science","Toronto","Canada","US/Canada",574,"https://www.meetup.com/ODSC-Toronto-Data-Science/",2019-11-22,41,7,"public",2021-03-03
"324","Los Angeles Data Science,Machine Learning, AI","Los Angeles","USA","US/Canada",293,"https://www.meetup.com/Los-Angeles-Data-Science-Machine-Learning-AI/",2020-04-20,49,2,"public",2021-03-09
"325","ODSC Tel Aviv Data Science","Tel Aviv-Yafo","Israel","Asia",564,"https://www.meetup.com/Tel-Aviv-Data-Science-ODSC/",2019-08-02,32,3,"public",2021-02-23
"326","ODSC Montréal Data Science","Montréal","Canada","US/Canada",268,"https://www.meetup.com/ODSC-Montreal-Data-Science/",2019-11-28,39,6,"public",2021-03-03
"327","ODSC Dallas Data Science","Dallas","USA","US/Canada",339,"https://www.meetup.com/ODSC-Dallas-Data-Science/",2019-11-22,40,6,"public",2021-03-03
"328","Data Science MIA","Miami","USA","US/Canada",189,"https://www.meetup.com/Miami-Artificial-Intelligence-Meetup-Group/",2019-10-13,7,4,"public",2020-10-07
"329","Copenhagen Women in Machine Learning & Data Science","Copenhagen","Denmark","Europe",167,"https://www.meetup.com/Copenhagen-Women-in-Machine-Learning-and-Data-Science/",2019-06-26,1,0,"public",2019-12-16
"330","ODSC Pune Data Science","Pune","India","Asia",418,"https://www.meetup.com/ODSC-Pune-Data-Science/",2020-02-14,23,0,"public",2020-12-19
"331","ODSC Hyderabad Data Science","Hyderabad","India","Asia",1146,"https://www.meetup.com/ODSC-Hyderabad-Data-Science/",2019-08-19,29,0,"public",2020-12-19
"332","Cookeville Data Science Meetup Group","Cookeville","USA","US/Canada",1,"https://www.meetup.com/cookeville-data-science-meetup-group/",2020-10-21,0,0,"public",1970-01-01
"333","ODSC Hong Kong Data Science","Hong Kong","Hong Kong","Asia",190,"https://www.meetup.com/ODSC-Hong-Kong-Data-Science/",2019-08-19,14,0,"public",2020-12-19
"334","Data Science Philippines - Cebu Chapter","Cebu","Philippines","Asia",177,"https://www.meetup.com/Data-Science-Philippines-Cebu-Chapter/",2018-02-03,0,0,"public",1970-01-01
"335","European Data Science Community","Paris","France","Europe",902,"https://www.meetup.com/European-data-science-community/",2019-07-07,316,3,"public",2021-03-15
"336","Orlando Machine Learning and Data Science","Orlando","USA","US/Canada",1430,"https://www.meetup.com/Orlando-MLDS/",2016-11-09,38,2,"public",2021-02-20
"337","Heilbronn Data Science Gruppe","Heilbronn","Germany","Europe",16,"https://www.meetup.com/Heilbronn-Data-Science-Gruppe/",2019-09-19,0,0,"public",1970-01-01
"338","Psychology in Data Science","London","United Kingdom","Europe",109,"https://www.meetup.com/Psychology-in-Data-Science/",2020-03-07,0,0,"public",1970-01-01
"339","Norrköping Data Science Community","Norrköping","Sweden","Europe",165,"https://www.meetup.com/Norrkoping-Data-Science-Community/",2019-05-03,6,0,"public",2020-11-03
"340","BCG GAMMA Data Science Group","São Paulo","Brazil","Latin America",880,"https://www.meetup.com/BCG-GAMMA-Data-Science-Group/",2020-05-13,3,0,"public",2020-11-26
"341","Bronx Data Science Meetup","Bronx","USA","US/Canada",129,"https://www.meetup.com/Bronx-Big-Data-Meetup/",2017-11-07,1,0,"public",2018-03-05
"342","ODSC Kolkata Data Science","Kolkata","India","Asia",1171,"https://www.meetup.com/ODSC-Kolkata-Data-Science/",2019-08-19,31,0,"public",2020-12-19
"343","Seattle Data Science in Action","Seattle","USA","US/Canada",1439,"https://www.meetup.com/meetup-datascience/",2017-10-12,14,0,"public",2019-08-21
"344","Data Science Festival - Melbourne","Melbourne","Australia","Australia",386,"https://www.meetup.com/Data-Science-Festival-Melbourne/",2020-06-22,37,0,"public",2020-12-18
"345","London Data Science, ML, AI Platform","London","United Kingdom","Europe",639,"https://www.meetup.com/London-Data-Science-ML-AI-Platform/",2020-09-14,25,2,"public",2021-03-09
"346","Data Science Strasbourg","Strasbourg","France","Europe",828,"https://www.meetup.com/data-science-strasbourg/",2014-07-03,27,0,"public",2020-11-04
"347","Southern California Data Science and Datapreneurship","Rancho Cucamonga","USA","US/Canada",186,"https://www.meetup.com/Southern-California-Data-Science-and-Datapreneurship/",2019-03-09,25,0,"public",2021-02-28
