"","name","city","country","region","members","fullurl","created","past_events","upcoming_events","visibility","last_event"
"171","ODSC Sao Paulo Data Science","São Paulo","Brazil","Latin America",2005,"https://www.meetup.com/Sao-Paulo-Data-Science-ODSC/",2018-12-14,10,1,"public",2020-04-14
"172","Data Science Case Studies and Interview Prep","Mountain View","USA","US/Canada",521,"https://www.meetup.com/DSCaseStudies/",2019-04-29,20,0,"public",2020-03-08
"173","Lekki Data Science Meetup","Lagos","Nigeria","Africa",2410,"https://www.meetup.com/Lekki-Data-Science-Meetup/",2017-03-06,8,0,"public",2020-04-15
"174","ODSC Copenhagen Data Science","Copenhagen","Denmark","Europe",574,"https://www.meetup.com/Copenhagen-Data-Sciece-ODSC/",2018-08-02,17,1,"public",2020-04-14
"175","ODSC Milano Data Science","Milano","Italy","Europe",1702,"https://www.meetup.com/Milano-Data-Science-ODSC/",2018-08-03,28,1,"public",2020-04-14
"176","ODSC Singapore Data Science","Singapore","Singapore","Asia",586,"https://www.meetup.com/Singapore-Data-Science-ODSC/",2019-02-04,9,1,"public",2020-04-20
"177","ODSC Lviv Data Science","L'viv","Ukraine","Europe",222,"https://www.meetup.com/Data-Science-ODSC-Lviv/",2018-08-13,16,1,"public",2020-04-14
"178","ODSC Madrid Data Science","Madrid","Spain","Europe",834,"https://www.meetup.com/Madrid-Data-Science-ODSC/",2018-08-02,19,1,"public",2020-04-14
"179","ODSC Berlin Data Science","Berlin","Germany","Europe",565,"https://www.meetup.com/Berlin-Data-Science-ODSC/",2018-08-02,20,1,"public",2020-04-14
"180","Data Science Festival - Berlin","Berlin","Germany","Europe",221,"https://www.meetup.com/meetup-group-Berlin/",2019-10-16,2,0,"public",2020-04-21
"181","ODSC Kyiv Data Science","Kyiv","Ukraine","Europe",541,"https://www.meetup.com/Data-Science-Kyiv-ODSC/",2018-08-13,10,1,"public",2020-04-14
"182","Data Science After Dark","Springfield","USA","US/Canada",218,"https://www.meetup.com/Data-Science-After-Dark/",2019-03-22,7,0,"public",2020-04-21
"183","ODSC Cambridge Data Science","Cambridge","United Kingdom","Europe",316,"https://www.meetup.com/data-science-odsc-cambridge/",2018-08-14,11,1,"public",2020-04-14
"184","Newcastle Upon Tyne Data Science Meetup","Newcastle Upon Tyne","United Kingdom","Europe",783,"https://www.meetup.com/Newcastle-Upon-Tyne-Data-Science-Meetup/",2017-05-08,13,1,"public",2020-01-21
"185","ODSC Edinburgh Data Science","Edinburgh","United Kingdom","Europe",453,"https://www.meetup.com/Edinburgh-ODSC-Data-Science/",2018-08-10,11,1,"public",2020-04-14
"186","ODSC Los Angeles Data Science","Los Angeles","USA","US/Canada",572,"https://www.meetup.com/Data-Science-ODSC-Los-Angeles/",2018-09-06,25,2,"public",2020-04-14
"187","ODSC Birmingham Data Science","Birmingham","United Kingdom","Europe",311,"https://www.meetup.com/data-science-ODSC-Birmingham/",2018-08-14,12,1,"public",2020-04-14
"188","ODSC Chicago Data Science","Chicago","USA","US/Canada",559,"https://www.meetup.com/ODSC-Chicago-Data-Science/",2018-12-21,19,1,"public",2020-04-14
"189","Data Science Unplugged","Lisbon","Portugal","Europe",426,"https://www.meetup.com/Data-Science-Unplugged/",2017-10-03,7,0,"public",2019-04-13
"190","Data Science Nantes","Nantes","France","Europe",490,"https://www.meetup.com/Data-Science-Nantes/",2018-12-03,6,0,"public",2020-01-21
"191","Data Science Curitiba","Curitiba","Brazil","Latin America",1475,"https://www.meetup.com/Data-Science-Curitiba/",2017-09-29,14,0,"public_limited",2020-02-11
"192","New Haven Data Science","New Haven","USA","US/Canada",538,"https://www.meetup.com/New-Haven-Data-Science-Meetup/",2015-03-15,12,0,"public",2018-06-04
"193","Toronto Data Science Meetup Group","Toronto","Canada","US/Canada",348,"https://www.meetup.com/Toronto-Python-Meetup-Group/",2019-06-29,3,0,"public",2019-07-27
"194","Winnipeg Data Science - Projects - Machine Learning with SQL","Winnipeg","Canada","US/Canada",108,"https://www.meetup.com/Winnipeg-Data-Science-Projects/",2018-11-05,12,0,"public",2019-03-17
"195","KL Data Science","Kuala Lumpur","Malaysia","Asia",139,"https://www.meetup.com/KL-Data-Science/",2019-05-31,0,0,"public",1970-01-01
"196","San Francisco Data Science Leadership Meetup","San Francisco","USA","US/Canada",57,"https://www.meetup.com/San-Francisco-Data-Science-Leadership-Meetup/",2020-02-12,1,0,"public",2020-02-27
"197","Bay Area Data Science Enthusiasts","Palo Alto","USA","US/Canada",1826,"https://www.meetup.com/Bay-Area-Data-Science-Enthusiasts/",2019-02-11,89,3,"public",2020-04-23
"198","SF - Bay Area Data Science Initiative","San Francisco","USA","US/Canada",333,"https://www.meetup.com/SF-Bay-Area-Data-Science-Initiative/",2020-02-10,12,3,"public",2020-04-23
"199","Data Science Study Group: South Florida","Miami","USA","US/Canada",1452,"https://www.meetup.com/Data-Science-Study-Group-South-Florida/",2017-07-06,60,2,"public",2020-04-01
"200","ODSC Dublin Data Science","Dublin","Ireland","Europe",1391,"https://www.meetup.com/Dublin-Data-Science-ODSC/",2018-08-02,23,1,"public",2020-04-14
"201","ODSC Zurich Data Science","Zürich","Switzerland","Europe",908,"https://www.meetup.com/Zurich-Data-Sciece-ODSC/",2018-08-02,28,1,"public",2020-04-14
"202","Fresno Data Science Meetup","Fresno","USA","US/Canada",308,"https://www.meetup.com/Fresno-Data-Science-Meetup/",2019-03-17,19,0,"public",2020-04-03
"203","ODSC Manchester Data Science","Manchester","United Kingdom","Europe",569,"https://www.meetup.com/Data-Science-ODSC-Manchester/",2018-08-16,16,1,"public",2020-04-14
"204","ODSC Amsterdam Data Science","Amsterdam","Netherlands","Europe",741,"https://www.meetup.com/Amsterdam-Data-Science-ODSC/",2018-08-02,17,1,"public",2020-04-14
"205","ODSC Glasgow Data Science","Glasgow","United Kingdom","Europe",452,"https://www.meetup.com/ODSC-Glasgow-Data-Science/",2018-08-10,15,1,"public",2020-04-14
"206","ODSC Stockholm Data Science","Stockholm","Sweden","Europe",641,"https://www.meetup.com/Stockholm-Data-Sciece-ODSC/",2018-08-02,13,1,"public",2020-04-14
"207","Data Science Talks","São Paulo","Brazil","Latin America",1169,"https://www.meetup.com/Data-Science-Talks/",2019-04-19,3,0,"public",2020-03-11
"208","ODSC Lisbon Data Science","Lisbon","Portugal","Europe",218,"https://www.meetup.com/Lisbon-Data-Science-ODSC/",2019-07-24,5,1,"public",2020-04-14
"209","Data Science Festival - Leeds","Leeds","United Kingdom","Europe",155,"https://www.meetup.com/Data-Science-Festival-Leeds/",2019-10-16,2,1,"public",2020-03-27
"210","Michiana Data Science Meetup","South Bend","USA","US/Canada",169,"https://www.meetup.com/Michiana-Data-Science-Meetup/",2018-06-23,43,0,"public",2020-02-26
"211","ODSC Austin Data Science","Austin","USA","US/Canada",538,"https://www.meetup.com/Data-Science-ODSC-Austin/",2018-12-21,19,1,"public",2020-04-14
"212","Bamako Data Science","Bamako","Mali","Africa",156,"https://www.meetup.com/Bamako-Data-Science/",2018-07-02,6,0,"public",2019-09-28
"213","Palestine Data Science Meetup","Ramallah","Palestine","Asia",163,"https://www.meetup.com/Palestine-Data-Science-Meetup/",2017-05-21,0,0,"public",1970-01-01
"214","London Data Science Journal Club","London","United Kingdom","Europe",3299,"https://www.meetup.com/London-Data-Science-Journal-Club/",2015-06-15,47,0,"public",2020-02-26
"215","Oxford Social Data Science","Oxford","United Kingdom","Europe",49,"https://www.meetup.com/Social-Data-Science-Community/",2019-09-12,0,0,"public",1970-01-01
"216","Data Science Rotterdam","Rotterdam","Netherlands","Europe",879,"https://www.meetup.com/Data-Science-Rdm/",2015-03-07,7,0,"public",2020-02-26
"217","Berlin Real World Data Science/Machine Learning Group","Berlin","Germany","Europe",641,"https://www.meetup.com/Berlin-Real-World-Data-Science-Machine-Learning-Group/",2016-04-10,0,0,"public",1970-01-01
"218","Data Science and Machine Learning Meet","Pune","India","Asia",1508,"https://www.meetup.com/Data-Science-and-Machine-Learning/",2017-12-06,14,0,"public",2020-02-20
"219","Practical Data Science","Bangalore","India","Asia",4677,"https://www.meetup.com/Practical-Data-Science-Workshops-Bangalore/",2016-02-05,22,0,"public",2019-01-18
"220","Littleton/Golden/Lakewood Data Science","Littleton","USA","US/Canada",45,"https://www.meetup.com/Littleton-Golden-Lakewood-Data-Science/",2019-08-07,5,0,"public",2019-11-16
"221","Data Science Singapore","Singapore","Singapore","Asia",19,"https://www.meetup.com/Get-Singapore-Meetup-Group/",2020-03-04,4,1,"public",2020-04-22
"222","Open Data Science - Christchurch","Christchurch","New Zealand","Australia",20,"https://www.meetup.com/Christchurch-Data-Science-Group/",2019-03-07,3,0,"public",2019-05-18
"223","Charlotte Women of Data Science, Machine Learning and AI","Charlotte","USA","US/Canada",115,"https://www.meetup.com/Charlotte-Women-of-Data-Science-Deep-Learning-ML-AI/",2019-02-27,1,0,"public",2019-03-20
"224","Applied Data Science of Atlanta","Atlanta","USA","US/Canada",1186,"https://www.meetup.com/Applied-Data-Science-of-Atlanta/",2015-04-26,25,0,"public",2019-12-03
"225","Data Science for Non-Profits","San Diego","USA","US/Canada",400,"https://www.meetup.com/Data-Science-for-Non-Profits/",2019-06-15,16,2,"public",2020-04-09
"226","Data Science Nairobi","Nairobi","Kenya","Africa",1729,"https://www.meetup.com/Data-Science-Nairobi/",2016-01-24,7,0,"public",2017-04-22
"227","Data Science Den Haag","Den Haag","Netherlands","Europe",125,"https://www.meetup.com/Data-Science-Den-Haag/",2017-04-07,0,0,"public",1970-01-01
"228","Practical Data Science and Machine Learning","Århus","Denmark","Europe",529,"https://www.meetup.com/datasciencedk/",2014-03-29,7,0,"public",2020-03-19
"229","Learn Data Science","Vancouver","Canada","US/Canada",4888,"https://www.meetup.com/LearnDataScience/",2015-04-04,298,2,"public",2020-04-23
"230","Data Science Retreat","Berlin","Germany","Europe",1976,"https://www.meetup.com/Data-Science-Retreat/",2017-08-07,23,0,"public",2020-04-10
"231","Data Science Festival - Dublin","Dublin","Ireland","Europe",1997,"https://www.meetup.com/Data-Science-Festival-Dublin/",2018-05-10,14,0,"public",2020-04-21
"232","Data Science Lab","London","United Kingdom","Europe",3025,"https://www.meetup.com/data-science-lab/",2013-01-17,35,1,"public",2020-04-23
"233","Data Science NL","Amsterdam","Netherlands","Europe",3059,"https://www.meetup.com/DataScienceNL/",2012-10-02,13,0,"public",2019-11-28
"234","Charlottesville Data Science","Charlottesville","USA","US/Canada",812,"https://www.meetup.com/CharlottesvilleDataScience/",2016-05-24,19,0,"public",2020-02-27
"235","Data Science Dojo – Seattle","Redmond","USA","US/Canada",3444,"https://www.meetup.com/data-science-dojo/",2013-11-09,59,0,"public",2019-12-11
"236","Westlake Village Data Science Meetup","Westlake Village","USA","US/Canada",1264,"https://www.meetup.com/Westlake-Village-Data-Science-Meetup/",2013-11-14,110,0,"public",2020-03-13
"237","Data Science & Business Intelligence Society of Atlanta","Atlanta","USA","US/Canada",4879,"https://www.meetup.com/Atlanta-Society-for-Business-Intelligence/",2010-01-02,104,0,"public",2020-04-22
"238","Big Data Science","Fremont","USA","US/Canada",5144,"https://www.meetup.com/Big-Data-Science/",2012-01-25,120,20,"public",2020-02-14
"239","Data Science KC","Kansas City","USA","US/Canada",2091,"https://www.meetup.com/Data-Science-KC/",2013-06-21,51,1,"public",2020-02-27
"240","Women in Data Science - ATX","Austin","USA","US/Canada",1181,"https://www.meetup.com/Women-in-Data-Science-ATX/",2015-07-16,117,1,"public",2020-04-10
"241","Southern Data Science (BBDS)","Atlanta","USA","US/Canada",2071,"https://www.meetup.com/Southern-Data-science/",2017-03-23,43,0,"public",2020-03-03
"242","Data Science Johannesburg","Johannesburg","South Africa","Africa",1431,"https://www.meetup.com/Data-Science-Johannesburg/",2012-04-26,29,0,"public",2020-03-10
"243","London Data Science Workshop","London","United Kingdom","Europe",5123,"https://www.meetup.com/London-Data-Science-Workshop/",2015-06-07,81,0,"public",2020-03-03
"244","Open Data Science Group","London","United Kingdom","Europe",308,"https://www.meetup.com/opendatascience/",2013-12-07,1,0,"public",2017-06-05
"245","Data Science & Machine Learning Wroclaw","Wroclaw","Poland","Europe",1795,"https://www.meetup.com/Data-Science-Wroclaw/",2015-03-16,23,0,"public",2019-04-25
"246","Data Science Tbilisi","Tbilisi","Georgia","Asia",1517,"https://www.meetup.com/Data-Science-Tbilisi/",2016-09-05,45,0,"public",2020-02-22
"247","ROC Data Science","Rochester","USA","US/Canada",722,"https://www.meetup.com/ROC-Data-Science/",2015-03-11,15,0,"public",2019-11-07
"248","Nara Data Science and Engineering","Jakarta","Indonesia","Asia",59,"https://www.meetup.com/Nara-Data-Science-and-Engineering/",2018-10-01,0,0,"public",1970-01-01
"249","Data Science Breakfast Meetup","Sydney","Australia","Australia",1850,"https://www.meetup.com/The-Sydney-Data-Science-Breakfast-Meetup-Group/",2015-09-16,59,0,"public",2019-11-11
"250","Dubai Data Science","Dubai","U.A.E.","Asia",2317,"https://www.meetup.com/Dubai-Data-Science-Meetup/",2016-09-16,25,2,"public",2020-04-22
"251","Data Science & Big Data - Izmir","Izmir","Turkey","Europe",1922,"https://www.meetup.com/Data-Science-Big-Data-Izmir/",2017-12-17,7,0,"public",2020-04-04
"252","PhillyTalent Portfolio@AI - Leverage for Data Science","Philadelphia","USA","US/Canada",352,"https://www.meetup.com/PhillyTalent/",2018-09-05,35,0,"public",2020-04-10
"253","Salt Lake City Data Science","Salt Lake City","USA","US/Canada",1398,"https://www.meetup.com/Salt-Lake-City-Data-Science/",2014-02-21,32,1,"public",2020-02-19
"254","Data.Science.London","London","United Kingdom","Europe",1213,"https://www.meetup.com/DSLondon/",2016-02-06,5,0,"public",2019-11-26
"255","Data Science Manchester","Sale","United Kingdom","Europe",355,"https://www.meetup.com/Data-Science-Manchester/",2015-11-28,0,0,"public",1970-01-01
"256","Data Science Łódź","Łódź","Poland","Europe",705,"https://www.meetup.com/data-science-lodz/",2015-10-04,18,0,"public",2020-01-13
"257","Leeds Data Science Meetup","Leeds","United Kingdom","Europe",745,"https://www.meetup.com/Leeds-Data-Science-Meetup/",2018-04-09,14,0,"public",2020-01-28
"258","Hyderabad BigData and Data Science Meetup","Hyderabad","India","Asia",518,"https://www.meetup.com/Hyderabad-BigData-and-Data-Science-Meetup/",2014-10-26,0,0,"public",1970-01-01
"259","Great Boston Data Science, Machine Learning, and AI Group","Franklin","USA","US/Canada",244,"https://www.meetup.com/GreaterBoston-DataScienceGroup/",2016-06-23,14,0,"public",2018-09-25
"260","Data Science Indy","Indianapolis","USA","US/Canada",1100,"https://www.meetup.com/dsindy/",2013-02-13,73,0,"public_limited",2020-02-13
"261","Data Science Workshop","Chicago","USA","US/Canada",800,"https://www.meetup.com/Data-Science-Workshop/",2015-09-10,5,0,"public",2016-10-29
"262","San Antonio Women in Machine Learning & Data Science","San Antonio","USA","US/Canada",178,"https://www.meetup.com/San-Antonio-Women-in-Machine-Learning-and-Data-Science/",2019-03-19,9,0,"public_limited",2020-02-26
"263","San Diego Women in Data Science","San Diego","USA","US/Canada",375,"https://www.meetup.com/San-Diego-Women-in-Data-Science/",2016-05-12,57,0,"public_limited",2019-01-31
"264","Silicon Valley Data Science Predictive Analytics Meetup","Santa Clara","USA","US/Canada",1309,"https://www.meetup.com/Silicon-Valley-Data-Science-Predictive-Analytics-Meetup/",2016-06-16,71,0,"public",2020-04-11
"265","Palo Alto Data Science Association","Palo Alto","USA","US/Canada",3217,"https://www.meetup.com/Palo-Alto-Data-Science-Association/",2013-11-06,109,8,"public",2019-12-28
"266","Honolulu Data Science Group","Honolulu","USA","US/Canada",124,"https://www.meetup.com/Honolulu-Data-Science-Group/",2015-01-30,39,0,"public_limited",2019-04-24
"267","East Bay Data Science & Engineering","Oakland","USA","US/Canada",777,"https://www.meetup.com/East-Bay-Data-Science/",2016-05-13,8,0,"public",2019-01-31
"268","Skillspire - Bellevue Data Analytics Meetup","Bellevue","USA","US/Canada",486,"https://www.meetup.com/meetup-group-Skillspire-Bellevue-Data-Analytics-Meetup/",2017-06-27,5,0,"public",2019-09-20
"269","Women in Data Science, Power and Engineering. Nuevo León","Monterrey","Mexico","Latin America",394,"https://www.meetup.com/Women-inData-Women-in-Data-Science-Meetup/",2018-02-14,18,1,"public",2020-04-08
"270","London Apache Zeppelin & Data Science Meetup","London","United Kingdom","Europe",98,"https://www.meetup.com/London-Apache-Zeppelin-Data-Science-Meetup/",2018-09-03,1,0,"public",2018-10-03
"271","Computational Social Science  University of Maryland (CS2UM)","Laurel","USA","US/Canada",371,"https://www.meetup.com/Computational-Social-Science-University-of-Maryland-CS2UM/",2017-01-28,7,0,"public",2019-05-15
"272","Diversity in Data","Gaithersburg","USA","US/Canada",319,"https://www.meetup.com/Diversity-in-data/",2017-02-08,7,0,"public",2019-01-10
"273","Chicago Advanced Analytics and Data Science Hub","Chicago","USA","US/Canada",384,"https://www.meetup.com/Chicago-Advanced-Analytics-and-Data-Science-Hub/",2017-10-01,1,0,"public",2017-10-23
"274","Open Data New York ODSC","New York","USA","US/Canada",2782,"https://www.meetup.com/open-data-nyc-odsc/",2008-02-06,113,1,"public",2020-04-14
"275","Genève Data Scientist meetup","Genève","Switzerland","Europe",50,"https://www.meetup.com/Geneve-Data-Scientist-meetup/",2017-05-05,0,0,"public",1970-01-01
"276","Saudi Data","Riyadh","Saudi Arabia","Asia",2050,"https://www.meetup.com/Saudi-Data-2030/",2019-01-03,14,0,"public",2020-02-24
"277","Data Science Silesia","Katowice","Poland","Europe",523,"https://www.meetup.com/Data-Science-Silesia/",2017-12-07,7,0,"public",2019-05-07
"278","Data Analytics & Business Intelligence","Bangalore","India","Asia",239,"https://www.meetup.com/Data_Science_ATMinds/",2017-04-20,0,0,"public",1970-01-01
"279","NOVA Data School Meetup","Fairfax","USA","US/Canada",249,"https://www.meetup.com/NOVA-Data-School-Meetup/",2019-03-25,9,0,"public",2019-10-12
"280","Data Scientists Ireland","Dublin","Ireland","Europe",4533,"https://www.meetup.com/DataScientistsIreland/",2014-02-19,209,5,"public",2020-03-21
"281","Data Education DC","Washington","USA","US/Canada",2724,"https://www.meetup.com/Data-Education-DC/",2014-01-16,64,0,"public",2020-04-16
"282","Utrecht Big data-analyse Meetup-groep","Utrecht","Netherlands","Europe",61,"https://www.meetup.com/Utrecht-Big-data-analyse-Meetup-groep/",2019-07-10,0,0,"public",1970-01-01
"283","Adapt data meetup","Zeist","Netherlands","Europe",22,"https://www.meetup.com/adapt-data-meetup/",2019-03-22,1,0,"public",2019-04-18
"284","Totta data lab","Amsterdam","Netherlands","Europe",157,"https://www.meetup.com/Totta-data-lab/",2017-08-09,5,0,"public",2019-11-13
"285","Data & Design","Birmingham","United Kingdom","Europe",69,"https://www.meetup.com/Data-Design/",2018-01-05,0,0,"public",1970-01-01
"286","Colorado Big Data Enthusiasts","Denver","USA","US/Canada",351,"https://www.meetup.com/Colorado-Big-Data-Enthusiasts/",2015-05-27,16,0,"public",2018-10-23
"287","Waterloo Data Science and Data Engineering","Waterloo","Canada","US/Canada",1693,"https://www.meetup.com/Waterloo-Data-Science-and-Data-Engineering/",2015-10-15,22,1,"public",2020-03-06
"288","Ankara Data Science and Big Data Meetup","Ankara","Turkey","Europe",2081,"https://www.meetup.com/Ankara-Data-Science-and-Big-Data-Meetup/",2015-12-16,4,0,"public",2016-05-09
"289","Bristol Data Scientists","Bristol","United Kingdom","Europe",1636,"https://www.meetup.com/Bristol-Data-Scientists/",2014-08-26,19,0,"public",2020-01-28
"290","Charleston Data Science","Charleston","USA","US/Canada",789,"https://www.meetup.com/Charleston-Data-Science/",2014-10-05,29,0,"public",2020-02-19
"291","The Perth Data Science Meetup","Perth","Australia","Australia",638,"https://www.meetup.com/Perth-Data-Science/",2012-03-28,32,0,"public",2019-05-15
"292","Big Data Gods","Sunnyvale","USA","US/Canada",1116,"https://www.meetup.com/Big-Data-Gods/",2013-04-08,33,0,"public",2017-10-13
"293","Women in Data Calgary","Calgary","Canada","US/Canada",690,"https://www.meetup.com/Women-in-Data-Calgary/",2018-06-19,20,2,"public",2020-04-17
"294","Valence Data Science for Human Good","Valence","France","Europe",149,"https://www.meetup.com/Valence-DataScience-for-Human-Good/",2017-01-27,4,0,"public",2020-01-30
"295","Data Science Applications in Supply Chain Management","Paris","France","Europe",195,"https://www.meetup.com/Data-Science-applications-in-Supply-Chain-Management/",2019-08-27,1,0,"public",2019-10-15
"296","Moscow Data Fest","Moscow","Russia","Europe",1616,"https://www.meetup.com/Moscow-Data-Fest/",2015-08-24,5,0,"public",2018-04-28
"297","Bucks County Data Science (DataBucks)","Chalfont","USA","US/Canada",127,"https://www.meetup.com/DataBucks/",2013-10-05,3,0,"public",2014-11-06
"298","The Data Scientist-Chicago","Northbrook","USA","US/Canada",711,"https://www.meetup.com/The-Data-Scientist_Chicago/",2014-07-18,5,0,"public",2016-11-02
"299","Seattle Data Geeks","Seattle","USA","US/Canada",2525,"https://www.meetup.com/seattle-data-geeks/",2013-06-24,31,4,"public",2020-01-25
"300","Chiang Mai Data Analytics Meetup","Chiang Mai","Thailand","Asia",54,"https://www.meetup.com/Chiang-Mai-Data-Analytics-Meetup/",2018-12-27,0,0,"public",1970-01-01
"301","Open Data Science (Hosted by ODSC)","Cambridge","USA","US/Canada",5023,"https://www.meetup.com/open-data-odsc/",2013-03-20,141,1,"public",2020-04-14
"302","Data Science & Business Analytics","Denver","USA","US/Canada",2301,"https://www.meetup.com/Data-Science-Business-Analytics/",2012-08-08,117,0,"public",2020-03-05
"303","Santa Barbara Data Science","Santa Barbara","USA","US/Canada",308,"https://www.meetup.com/Santa-Barbara-Data-Science/",2012-05-23,12,0,"public",2019-04-17
"304","Data Science - Abu Dhabi","Abu Dhabi","U.A.E.","Asia",229,"https://www.meetup.com/Data-Science-Abu-Dhabi/",2016-11-24,0,0,"public",1970-01-01
"305","Portland Data Science Group","Portland","USA","US/Canada",3712,"https://www.meetup.com/Portland-Data-Science-Group/",2013-11-10,298,1,"public",2020-02-23
"306","Kaggle Days Meetup DC Maryland Virginia","Washington","USA","US/Canada",559,"https://www.meetup.com/Kaggle-Days/",2019-04-11,12,1,"public",2020-02-25
"307","PyData Skopje","Skopje","Macedonia","Europe",93,"https://www.meetup.com/PyData-Skopje/",2019-10-19,5,0,"public",2020-03-19
"308","Data Science Antalya","Antalya","Turkey","Europe",410,"https://www.meetup.com/Data-Science-Antalya/",2018-08-27,10,0,"public",2020-02-07
"309","PyData Jalandhar","Jalandhar","India","Asia",451,"https://www.meetup.com/PyData-Jalandhar/",2018-10-30,4,0,"public",2019-04-27
"310","Advanced Analytics and Research Lab","Toronto","Canada","US/Canada",1936,"https://www.meetup.com/Advanced-Analytics-and-Research-Lab/",2017-07-08,33,0,"public",2019-10-17
"311","PyData Austin","Austin","USA","US/Canada",1209,"https://www.meetup.com/PyData-Austin/",2017-02-22,15,0,"public",2018-10-23
"312","DSpark MeetUps","Sydney","Australia","Australia",154,"https://www.meetup.com/DSpark/",2018-03-28,2,0,"public",2018-08-02
"313","DataGiri - Delhi NCR","Delhi","India","Asia",2318,"https://www.meetup.com/DataGiri-NCR/",2017-01-12,4,2,"public",2020-04-23
"314","Eventos MBIT SCHOOL","Madrid","Spain","Europe",871,"https://www.meetup.com/mbitschool/",2018-02-02,56,0,"public",2020-03-19
"315","PyData Cairo","Cairo","Egypt","Africa",2299,"https://www.meetup.com/PyData-Cairo/",2018-02-27,5,0,"public",2019-05-02
"316","Amman Data Geeks","´Amman","Jordan","Asia",73,"https://www.meetup.com/AmmanDataGeeks/",2019-07-17,0,0,"public",1970-01-01
"317","CH Kaggle Competitions","Basel","Switzerland","Europe",223,"https://www.meetup.com/CH-Kaggle-Competitions/",2018-02-22,7,0,"public",2019-04-26
"318","Cluj Data Scientists & Machine Learners","Cluj-Napoca","Romania","Europe",243,"https://www.meetup.com/Cluj-Data-Scientists/",2017-01-27,1,0,"public_limited",2017-08-10
"319","Kaggle Days Meetup Cologne","Köln","Germany","Europe",273,"https://www.meetup.com/Kaggle-Days-Meetup-Cologne/",2019-04-30,4,0,"public",2019-10-23
"320","DataChangers - Open Your World With Data & AI","Amsterdam","Netherlands","Europe",1051,"https://www.meetup.com/datachangers/",2017-04-20,91,0,"public",2019-10-14
"321","PyData Vilnius","Vilnius","Lithuania","Europe",115,"https://www.meetup.com/PyData-Vilnius/",2019-06-03,1,0,"public",2020-02-29
"322","PyData Brasília","Brasília","Brazil","Latin America",2580,"https://www.meetup.com/PyData-Brasilia/",2017-11-03,23,0,"public",2019-11-05
"323","Data Science Sorocaba","Sorocaba","Brazil","Latin America",362,"https://www.meetup.com/Data-Science-Sorocaba/",2018-05-24,7,0,"public",2019-09-28
"324","Washington D.C. Women in Data","Washington","USA","US/Canada",445,"https://www.meetup.com/Washington-DC-Women-In-Data/",2018-10-24,1,0,"public",2019-10-17
"325","ONETICK & TICK DATA - TORONTO","Toronto","Canada","US/Canada",41,"https://www.meetup.com/ONETICK-TICK-DATA-TORONTO/",2018-02-27,2,0,"public",2018-09-11
"326","Toronto Python Meetup","Toronto","Canada","US/Canada",255,"https://www.meetup.com/Toronto-Python-Meetup/",2018-08-01,0,0,"public",1970-01-01
"327","PyData Lima","Lima","Peru","Latin America",344,"https://www.meetup.com/PyData-Lima/",2018-09-25,12,0,"public",2019-10-30
"328","PyData Indy","Indianapolis","USA","US/Canada",200,"https://www.meetup.com/PyData-Indianapolis/",2016-01-25,6,0,"public",2016-11-05
"329","Bozeman Data & Analytics","Bozeman","USA","US/Canada",71,"https://www.meetup.com/meetup-group-oxiATbXu/",2018-04-28,0,0,"public",1970-01-01
"330","El Paso Data Scientists","El Paso","USA","US/Canada",133,"https://www.meetup.com/El-Paso-Data-Scientists/",2017-02-22,20,0,"public",2019-05-09
"331","PyData Spokane","Spokane","USA","US/Canada",178,"https://www.meetup.com/PyData-Spokane/",2018-02-27,15,0,"public",2020-03-20
"332","Data Analytics -  Community","Las Palmas","Spain","Atlantic/Canary",218,"https://www.meetup.com/Data-Analytics-Canarias-Community/",2018-08-02,5,0,"public",2019-05-16
"333","Data Latam Meetup","San Jose","Costa Rica","Latin America",539,"https://www.meetup.com/DataLatam/",2017-09-05,7,0,"public",2020-01-11
"334","#DataForGood - CorrelAid Berlin","Berlin","Germany","Europe",470,"https://www.meetup.com/CorrelAid/",2019-06-19,3,0,"public",2020-03-26
"335","Data for Good MAD","Madrid","Spain","Europe",297,"https://www.meetup.com/Data-for-Good-MAD/",2019-11-23,1,0,"public",2020-01-22
"336","Lagos R User Group","Lagos","Nigeria","Africa",621,"https://www.meetup.com/LagosRUsers/",2019-03-10,8,0,"public",2020-02-29
"337","DataVis LA","Santa Monica","USA","US/Canada",925,"https://www.meetup.com/Data-Visualization-Los-Angeles-Data-Science/",2013-09-28,40,0,"public",2017-11-10
"338","AI + Marketing","Montréal","Canada","US/Canada",839,"https://www.meetup.com/MAIC-marketing/",2016-03-01,4,5,"public",2016-10-27
"339","PyData Mallorca","Palma","Spain","Europe",968,"https://www.meetup.com/PyData-Mallorca/",2016-09-12,23,0,"public",2020-01-22
"340","BelgradeR","Belgrade","Serbia","Europe",809,"https://www.meetup.com/BelgradeR/",2016-05-18,12,0,"public",2020-03-18
"341","Veri Bilimi Okulu","Istanbul","Turkey","Europe",4076,"https://www.meetup.com/veribilimiokulu/",2016-12-04,14,0,"public",2019-11-26
"342","Kaggle Paris Meetup","Paris","France","Europe",1174,"https://www.meetup.com/Kaggle-Paris-Meetup/",2014-03-07,23,0,"public",2020-03-19
"343","PyData Wroclaw","Wroclaw","Poland","Europe",690,"https://www.meetup.com/PyData-Wroclaw/",2016-09-23,18,0,"public",2020-02-20
